hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
4689,2019-12-02,766,31,800,907,78524,0
4690,2020-06-15,766,24,811,901,78524,0
4691,2021-01-14,766,23,806,903,78524,0
4692,2021-08-04,766,27,811,901,78524,0
4693,2022-07-03,766,20,813,900,78524,0
4694,2023-02-13,766,38,801,903,78524,0
4695,2024-01-13,766,12,807,907,78524,0
4696,2025-01-03,766,18,814,908,78524,0
4697,2024-08-01,767,38,807,904,42582,0
4698,2017-01-03,768,14,810,903,81463,0
4699,2017-10-24,768,34,810,901,81463,0
4700,2018-06-08,768,29,802,909,81463,0
4701,2018-12-16,768,22,812,906,84620,0
4702,2019-10-19,768,18,812,911,84620,0
4703,2020-10-06,768,29,800,908,88340,0
4704,2021-04-23,768,14,814,905,88340,0
4705,2021-12-27,768,20,815,904,88340,0
4706,2022-12-11,768,23,804,906,88340,0
4707,2023-11-15,768,20,810,906,88340,0
4708,2024-07-26,768,10,811,903,88340,0
4709,2025-04-12,768,23,802,905,88340,0
4710,2024-05-17,769,23,812,910,47204,0
4711,2024-12-28,769,39,805,909,47204,0
4712,2023-05-22,770,32,815,903,56859,0
4713,2024-02-11,770,24,811,907,56859,0
4714,2024-08-11,770,15,802,905,56859,0
4715,2025-04-20,770,18,800,911,56859,0
4716,2021-03-04,772,13,815,910,61850,0
4717,2021-11-19,772,36,808,906,61850,0
4718,2022-10-22,772,27,807,905,61850,0
4719,2023-07-02,772,15,804,907,61850,0
4720,2024-01-03,772,32,811,910,61850,0
4721,2024-10-11,772,31,801,905,61850,0
4722,2025-04-20,772,22,812,908,61850,0
4723,2022-08-24,773,40,801,904,37453,0
4724,2023-03-22,773,15,813,906,37453,0
4725,2024-01-19,773,15,813,911,39491,0
4726,2024-12-19,773,27,800,900,39491,0
4727,2018-10-30,775,17,802,904,78531,0
4728,2019-09-12,775,12,815,901,78531,0
4729,2020-08-03,775,24,811,908,78531,0
4730,2021-06-20,775,24,805,903,78531,0
4731,2022-05-24,775,11,806,903,78531,0
4732,2023-02-10,775,23,814,906,78531,0
4733,2024-01-22,775,13,801,907,84183,0
4734,2024-09-04,775,33,808,904,84183,0
4735,2025-03-14,775,10,804,908,84183,0
4736,2022-11-28,776,12,800,902,69626,0
4737,2023-07-26,776,15,813,902,69626,0
4738,2024-06-05,776,12,806,906,69626,0
4739,2025-02-09,776,27,805,909,69626,0
4740,2023-01-01,777,40,811,906,66602,0
4741,2023-11-18,777,32,804,906,66602,0
4742,2024-09-16,777,10,801,900,66602,0
4743,2025-04-17,777,30,809,904,66602,0
4744,2022-05-11,778,32,809,906,64491,0
4745,2022-12-07,778,29,804,909,64491,0
4746,2023-10-24,778,11,814,905,64491,0
4747,2024-10-18,778,18,810,902,64491,0
4748,2025-05-02,778,24,800,907,64491,0
4749,2020-07-08,779,34,809,904,50093,0
4750,2021-06-29,779,19,804,900,50093,0
4751,2022-05-11,779,11,813,900,50093,0
4752,2023-05-03,779,12,804,906,50093,0
4753,2024-03-05,779,28,802,907,50093,0
4754,2024-11-28,779,37,815,911,50093,0
4755,2021-09-16,780,16,804,911,68154,0
4756,2022-09-11,780,29,803,910,68154,0
4757,2023-05-10,780,21,813,908,68154,0
4758,2024-02-28,780,13,810,902,68154,0
4759,2025-02-13,780,10,811,910,68154,0
4760,2018-04-22,781,27,806,905,39695,0
4761,2019-02-24,781,21,807,907,42407,0
4762,2019-10-22,781,16,812,905,42407,0
4763,2020-05-05,781,13,803,903,42407,0
4764,2021-03-29,781,11,810,907,42407,0
4765,2022-01-04,781,21,804,909,42407,0
4766,2022-08-27,781,26,807,909,42407,0
4767,2023-03-18,781,19,808,909,42407,0
4768,2023-09-15,781,17,810,905,42407,0
4769,2024-08-24,781,37,813,910,42407,0
4770,2020-10-06,782,40,810,901,76406,0
4771,2021-06-16,782,38,802,906,76406,0
4772,2022-03-11,782,14,806,906,76406,0
4773,2022-10-15,782,27,806,902,76406,0
4774,2023-09-23,782,22,814,907,76406,0
4775,2024-04-30,782,13,806,902,76406,0
4776,2025-02-24,782,13,807,902,76406,0
4777,2020-07-07,783,20,802,910,81392,0
4778,2021-03-18,783,26,803,905,81392,0
4779,2021-11-20,783,14,810,908,81392,0
4780,2022-07-31,783,20,800,909,81392,0
4781,2023-07-23,783,25,814,911,81392,0
4782,2024-05-01,783,32,813,901,81392,0
4783,2025-04-09,783,35,809,900,81392,0
4784,2023-05-31,784,23,801,910,80340,0
4785,2024-04-11,784,34,808,904,85170,0
4786,2025-01-25,784,39,807,907,85170,0
4787,2018-03-30,785,37,813,906,49579,0
4788,2018-11-14,785,26,810,910,49579,0
4789,2019-06-20,785,40,814,906,49579,0
4790,2020-05-03,785,19,812,911,49579,0
4791,2021-02-16,785,12,813,901,49579,0
4792,2021-08-21,785,35,805,911,49579,0
4793,2022-03-05,785,33,806,907,49579,0
4794,2022-12-08,785,21,802,906,52884,0
4795,2023-06-15,785,27,806,908,52884,0
4796,2023-12-16,785,11,804,907,52884,0
4797,2024-10-01,785,23,803,905,52884,0
4798,2025-04-10,785,18,808,910,52884,0
4799,2020-06-28,787,27,810,910,80366,0
4800,2021-05-17,787,19,803,908,80366,0
4801,2021-11-16,787,39,808,904,80366,0
4802,2022-08-20,787,26,805,903,80366,0
4803,2023-07-10,787,27,813,902,80366,0
4804,2024-05-21,787,16,803,900,83158,0
4805,2024-11-29,787,37,800,910,83158,0
4806,2019-08-07,788,38,807,905,81835,0
4807,2020-06-04,788,38,812,908,81835,0
4808,2020-12-25,788,38,812,907,81835,0
4809,2021-12-01,788,12,809,905,81835,0
4810,2022-10-17,788,20,807,901,81835,0
4811,2023-08-15,788,33,804,908,81835,0
4812,2024-07-30,788,26,800,911,81835,0
4813,2025-04-16,788,33,806,905,81835,0
4814,2023-05-08,790,17,806,909,79248,0
4815,2023-12-20,790,29,802,908,79248,0
4816,2024-12-01,790,24,806,906,86421,0
4817,2025-06-10,790,31,808,909,92507,0
4818,2021-01-16,791,12,809,910,54649,0
4819,2021-11-06,791,22,803,901,54649,0
4820,2022-06-19,791,25,808,903,54649,0
4821,2023-02-17,791,39,800,907,54649,0
4822,2023-10-10,791,29,803,904,54649,0
4823,2024-06-07,791,32,812,903,54649,0
4824,2025-05-09,791,24,806,909,58361,0
4825,2019-03-26,792,18,815,909,52574,0
4826,2020-02-08,792,39,806,900,52574,0
4827,2021-01-14,792,25,802,903,52574,0
4828,2021-11-01,792,39,800,900,52574,0
4829,2022-10-27,792,37,813,900,52574,0
4830,2023-05-15,792,14,809,910,52574,0
4831,2024-04-08,792,19,803,908,52574,0
4832,2025-02-11,792,34,809,908,52574,0
4833,2016-07-13,793,40,809,907,42187,0
4834,2017-03-28,793,39,808,902,42187,0
4835,2017-10-10,793,34,800,910,42187,0
4836,2018-06-26,793,26,811,900,42187,0
4837,2019-06-05,793,26,807,907,42187,0
4838,2020-04-19,793,17,815,910,42187,0
4839,2021-04-03,793,11,809,906,42187,0
4840,2021-11-09,793,31,802,903,42187,0
4841,2022-09-10,793,31,807,902,42187,0
4842,2023-04-06,793,13,812,908,42187,0
4843,2024-01-31,793,12,801,911,42187,0
4844,2024-07-29,793,39,813,902,42187,0
4845,2025-02-10,793,21,804,904,42187,0
4846,2022-09-03,794,23,815,901,66432,0
4847,2023-03-16,794,20,815,907,66432,0
4848,2024-02-01,794,37,813,906,66432,0
4849,2024-12-01,794,32,801,910,66432,0
4850,2021-10-26,795,21,811,910,35076,0
4851,2022-09-16,795,39,814,910,35076,0
4852,2023-05-04,795,17,807,907,35076,0
4853,2024-03-24,795,17,804,903,35076,0
4854,2024-10-18,795,15,813,909,35076,0
4855,2024-11-30,796,12,808,907,45891,0
4856,2018-08-12,797,21,812,905,39238,0
4857,2019-05-27,797,28,804,900,39238,0
4858,2020-04-01,797,25,811,906,39238,0
4859,2021-02-14,797,38,807,905,39238,0
4860,2021-09-15,797,21,809,908,41558,0
4861,2022-06-25,797,32,809,904,41558,0
4862,2023-03-01,797,29,801,907,41558,0
4863,2023-11-14,797,22,809,911,41558,0
4864,2024-11-03,797,14,811,906,41558,0
4865,2025-06-26,797,24,814,901,41558,0
4866,2019-05-19,798,17,812,905,41828,0
4867,2020-01-24,798,15,814,900,41828,0
4868,2020-10-13,798,40,805,901,41828,0
4869,2021-09-10,798,18,810,909,41828,0
4870,2022-06-22,798,37,806,909,41828,0
4871,2023-04-23,798,39,804,907,44212,0
4872,2024-02-23,798,31,812,906,44212,0
4873,2024-12-13,798,36,807,911,44212,0
4874,2020-07-21,799,33,809,901,80223,0
4875,2021-04-24,799,22,809,908,80223,0
4876,2022-02-18,799,38,807,900,80223,0
4877,2022-10-07,799,13,812,908,80223,0
4878,2023-08-26,799,29,804,903,84408,0
4879,2024-03-25,799,35,810,910,84408,0
4880,2024-11-24,799,23,814,906,84408,0
4881,2025-06-07,800,37,805,908,53651,0
4882,2017-12-01,801,38,803,908,82842,0
4883,2018-10-22,801,39,802,908,82842,0
4884,2019-10-04,801,13,809,907,82842,0
4885,2020-05-23,801,32,806,911,82842,0
4886,2021-05-10,801,37,813,907,82842,0
4887,2021-12-10,801,40,802,908,82842,0
4888,2022-09-21,801,33,800,909,82842,0
4889,2023-06-13,801,30,803,909,82842,0
4890,2024-01-03,801,27,811,902,82842,0
4891,2024-07-09,801,37,806,906,87939,0
4892,2025-02-01,801,11,801,908,87939,0
4893,2021-12-10,802,11,807,907,65938,0
4894,2022-10-02,802,22,813,907,65938,0
4895,2023-04-10,802,36,801,903,65938,0
4896,2023-10-26,802,10,815,905,65938,0
4897,2024-07-18,802,33,803,908,65938,0
4898,2025-03-01,802,26,815,908,65938,0
4899,2024-07-08,803,10,813,903,77402,0
4900,2025-05-30,803,26,814,911,80806,0
4901,2016-07-24,804,33,814,901,65455,0
4902,2017-06-08,804,28,800,906,65455,0
4903,2017-12-14,804,23,807,910,65455,0
4904,2018-12-08,804,32,811,901,65455,0
4905,2019-09-28,804,25,806,906,65455,0
4906,2020-06-14,804,21,808,908,65455,0
4907,2021-05-05,804,19,803,908,65455,0
4908,2021-12-05,804,38,802,909,65455,0
4909,2022-09-23,804,21,801,911,65455,0
4910,2023-06-01,804,22,809,903,65455,0
4911,2024-01-18,804,11,802,910,65455,0
4912,2024-10-06,804,19,803,909,65455,0
4913,2018-09-05,805,20,806,906,74171,0
4914,2019-06-27,805,39,812,904,76919,0
4915,2020-05-22,805,36,801,911,76919,0
4916,2021-02-23,805,39,809,900,76919,0
4917,2021-11-29,805,34,812,907,76919,0
4918,2022-08-06,805,34,809,900,76919,0
4919,2023-06-07,805,28,805,908,76919,0
4920,2024-05-15,805,21,809,904,76919,0
4921,2025-05-07,805,17,804,909,76919,0
4922,2023-11-30,806,17,806,911,82925,0
4923,2024-09-11,806,32,805,900,82925,0
4924,2025-04-18,806,38,800,909,82925,0
4925,2020-04-25,808,23,804,905,65895,0
4926,2021-03-05,808,20,805,910,65895,0
4927,2021-12-31,808,23,810,907,65895,0
4928,2022-09-14,808,25,801,900,65895,0
4929,2023-06-26,808,29,813,906,65895,0
4930,2024-04-08,808,38,814,901,65895,0
4931,2025-02-06,808,16,807,909,65895,0
4932,2018-04-22,809,35,807,904,40420,0
4933,2018-12-19,809,18,801,905,40420,0
4934,2019-09-28,809,31,803,903,40420,0
4935,2020-04-12,809,15,803,902,40420,0
4936,2020-12-25,809,31,802,906,40420,0
4937,2021-07-10,809,14,806,904,43747,0
4938,2022-05-06,809,15,810,904,43747,0
4939,2023-04-24,809,13,800,905,43747,0
4940,2023-12-04,809,20,813,907,46651,0
4941,2024-09-30,809,21,809,900,46651,0
4942,2019-08-03,810,28,815,910,71902,0
4943,2020-04-25,810,19,805,902,77836,0
4944,2020-12-31,810,37,814,901,77836,0
4945,2021-11-28,810,16,803,911,77836,0
4946,2022-08-06,810,39,804,901,77836,0
4947,2023-03-25,810,18,812,903,77836,0
4948,2024-02-07,810,19,808,903,77836,0
4949,2024-08-24,810,19,808,904,77836,0
4950,2025-06-01,810,17,812,906,77836,0
4951,2023-07-22,811,14,809,901,41306,0
4952,2024-06-27,811,25,811,910,41306,0
4953,2025-05-19,811,38,811,909,41306,0
4954,2022-02-10,812,22,800,909,72305,0
4955,2022-12-11,812,13,809,902,72305,0
4956,2023-09-22,812,40,812,905,72305,0
4957,2024-09-11,812,33,811,905,72305,0
4958,2019-07-18,813,27,804,902,47340,0
4959,2020-06-16,813,13,808,909,47340,0
4960,2021-02-25,813,22,808,902,47340,0
4961,2021-12-19,813,18,803,903,50910,0
4962,2022-09-24,813,19,802,904,50910,0
4963,2023-04-28,813,17,814,903,50910,0
4964,2023-12-25,813,12,800,909,50910,0
4965,2024-09-30,813,37,805,909,50910,0
4966,2018-01-13,814,10,815,905,55354,0
4967,2018-09-06,814,36,808,902,55354,0
4968,2019-06-27,814,21,805,903,55354,0
4969,2020-06-21,814,28,815,900,55354,0
4970,2021-01-22,814,14,814,902,55354,0
4971,2021-10-16,814,26,808,904,55354,0
4972,2022-09-25,814,38,812,909,55354,0
4973,2023-08-15,814,16,802,911,55354,0
4974,2024-08-08,814,23,805,910,55354,0
4975,2025-06-23,814,13,804,904,55354,0
4976,2020-08-05,815,31,812,907,67744,0
4977,2021-02-18,815,29,807,909,67744,0
4978,2021-09-19,815,39,802,905,67744,0
4979,2022-06-06,815,37,800,908,67744,0
4980,2023-02-03,815,20,805,904,67744,0
4981,2023-10-17,815,15,808,901,67744,0
4982,2024-10-11,815,14,805,904,71530,0
4983,2021-04-18,816,18,806,910,39513,0
4984,2021-11-15,816,20,802,910,39513,0
4985,2022-10-22,816,11,802,901,39513,0
4986,2023-08-03,816,33,805,903,39513,0
4987,2024-03-01,816,39,812,900,40799,0
4988,2024-12-23,816,38,811,906,40799,0
4989,2016-08-24,817,37,815,906,63128,0
4990,2017-04-27,817,18,811,900,67935,0
4991,2018-04-20,817,31,812,901,67935,0
4992,2019-03-05,817,11,805,909,67935,0
4993,2019-11-27,817,16,800,907,67935,0
4994,2020-08-26,817,35,807,901,67935,0
4995,2021-08-11,817,26,813,900,67935,0
4996,2022-06-11,817,28,803,901,67935,0
4997,2023-06-03,817,20,805,909,67935,0
4998,2023-12-10,817,28,800,905,67935,0
4999,2024-12-02,817,34,806,901,67935,0
5000,2024-09-27,818,18,805,902,53161,0
5001,2025-05-27,818,30,808,901,53161,0
5002,2016-06-29,819,32,814,908,80766,0
5003,2017-01-21,819,38,800,902,80766,0
5004,2017-11-03,819,31,810,904,80766,0
5005,2018-07-14,819,35,812,907,80766,0
5006,2019-06-11,819,38,806,905,80766,0
5007,2020-05-31,819,11,808,901,87361,0
5008,2021-05-10,819,13,804,911,87361,0
5009,2021-11-17,819,16,802,909,95634,0
5010,2022-09-03,819,24,807,905,95634,0
5011,2023-07-18,819,21,803,911,95634,0
5012,2024-06-23,819,14,803,909,95634,0
5013,2025-03-24,819,12,811,907,99769,0
5014,2020-05-22,820,33,803,902,40042,0
5015,2021-01-23,820,17,813,910,40042,0
5016,2021-11-28,820,15,814,910,42389,0
5017,2022-09-20,820,10,804,903,42389,0
5018,2023-08-30,820,20,810,902,42389,0
5019,2024-05-30,820,28,815,908,42389,0
5020,2025-04-25,820,27,814,903,42389,0
5021,2016-06-05,821,22,815,910,80835,0
5022,2017-04-25,821,34,813,903,80835,0
5023,2017-10-23,821,30,809,904,80835,0
5024,2018-06-08,821,40,811,901,80835,0
5025,2019-02-06,821,13,811,907,83874,0
5026,2019-10-22,821,16,814,907,83874,0
5027,2020-08-18,821,17,800,911,83874,0
5028,2021-02-27,821,20,810,911,83874,0
5029,2022-01-26,821,31,810,902,83874,0
5030,2022-07-31,821,37,800,909,83874,0
5031,2023-05-24,821,16,806,900,87655,0
5032,2024-05-14,821,29,813,902,87655,0
5033,2025-03-25,821,18,810,904,87655,0
5034,2023-03-28,822,31,808,907,71948,0
5035,2023-10-27,822,25,803,900,71948,0
5036,2024-06-08,822,10,802,903,71948,0
5037,2025-04-29,822,10,807,902,71948,0
5038,2024-12-06,824,27,814,911,58778,0
5039,2017-11-30,825,15,809,907,84407,0
5040,2018-07-08,825,22,804,900,84407,0
5041,2019-02-24,825,40,800,908,84407,0
5042,2019-12-23,825,34,800,900,84407,0
5043,2020-11-17,825,40,801,901,92537,0
5044,2021-08-17,825,29,815,900,92537,0
5045,2022-04-10,825,40,801,900,92537,0
5046,2022-11-22,825,30,806,907,92537,0
5047,2023-11-10,825,28,814,906,92537,0
5048,2024-05-11,825,12,807,908,92537,0
5049,2025-04-14,825,27,815,909,92537,0
5050,2017-11-02,826,10,814,909,63974,0
5051,2018-09-17,826,31,813,907,63974,0
5052,2019-06-02,826,12,811,911,63974,0
5053,2020-05-24,826,23,806,901,63974,0
5054,2021-01-11,826,40,814,900,63974,0
5055,2021-11-29,826,11,812,903,63974,0
5056,2022-06-04,826,24,804,909,63974,0
5057,2023-04-22,826,40,803,905,63974,0
5058,2023-11-18,826,32,809,910,63974,0
5059,2024-07-27,826,19,801,906,63974,0
5060,2025-03-17,826,12,803,909,63974,0
5061,2019-12-25,827,13,804,904,48329,0
5062,2020-10-26,827,35,807,908,48329,0
5063,2021-10-11,827,12,801,903,48329,0
5064,2022-06-16,827,38,815,905,48329,0
5065,2023-03-27,827,23,814,910,48329,0
5066,2023-12-27,827,33,806,911,51831,0
5067,2024-07-27,827,10,800,902,51831,0
5068,2025-05-01,827,29,805,901,51831,0
5069,2020-12-08,829,22,809,908,60305,0
5070,2021-10-16,829,24,804,906,60305,0
5071,2022-07-21,829,38,809,911,60305,0
5072,2023-07-09,829,31,809,900,60305,0
5073,2024-02-05,829,37,814,900,60305,0
5074,2025-01-20,829,27,801,902,60305,0
5075,2020-01-22,830,28,800,903,35307,0
5076,2020-10-08,830,37,807,910,35307,0
5077,2021-06-17,830,35,800,907,35307,0
5078,2022-02-08,830,26,802,910,35307,0
5079,2022-12-12,830,36,811,902,35307,0
5080,2023-11-02,830,28,809,911,38290,0
5081,2024-07-04,830,31,814,905,38290,0
5082,2025-05-25,830,29,802,901,38290,0
5083,2023-10-27,831,21,810,903,68433,0
5084,2024-05-22,831,17,807,911,68433,0
5085,2024-12-29,831,40,812,910,68433,0
5086,2017-05-23,832,38,803,902,48125,0
5087,2018-03-03,832,15,802,906,48125,0
5088,2018-12-07,832,26,810,907,48125,0
5089,2019-08-22,832,25,811,909,52116,0
5090,2020-07-24,832,29,810,908,52116,0
5091,2021-06-06,832,21,804,902,52116,0
5092,2021-12-12,832,12,807,901,54923,0
5093,2022-07-05,832,26,812,900,54923,0
5094,2023-01-20,832,16,808,910,54923,0
5095,2024-01-04,832,16,811,907,54923,0
5096,2024-09-26,832,30,802,909,54923,0
5097,2025-05-17,832,25,801,906,54923,0
5098,2021-01-15,833,30,810,909,50185,0
5099,2021-08-16,833,20,813,910,50185,0
5100,2022-04-12,833,30,811,910,50185,0
5101,2023-01-24,833,37,803,911,50185,0
5102,2023-12-05,833,10,800,905,50185,0
5103,2024-11-11,833,40,801,903,50185,0
5104,2020-11-27,834,22,802,911,37558,0
5105,2021-08-27,834,12,802,900,37558,0
5106,2022-04-09,834,40,809,911,37558,0
5107,2022-10-16,834,17,802,905,37558,0
5108,2023-05-08,834,16,814,901,37558,0
5109,2024-04-01,834,27,811,910,37558,0
5110,2025-01-29,834,36,815,900,37558,0
5111,2016-06-30,835,12,809,900,47819,0
5112,2017-01-21,835,24,801,904,47819,0
5113,2017-10-20,835,17,814,906,47819,0
5114,2018-07-15,835,39,814,903,47819,0
5115,2019-05-30,835,22,814,908,47819,0
5116,2020-04-27,835,39,800,911,47819,0
5117,2020-12-23,835,25,813,901,47819,0
5118,2021-07-22,835,29,808,902,47819,0
5119,2022-04-13,835,14,807,901,47819,0
5120,2022-12-13,835,16,803,907,47819,0
5121,2023-12-02,835,22,809,909,51703,0
5122,2024-07-30,835,38,813,901,51703,0
5123,2025-01-31,835,35,809,911,51703,0
5124,2022-01-16,836,13,812,901,64876,0
5125,2022-07-15,836,22,805,901,64876,0
5126,2023-06-16,836,29,812,905,69602,0
5127,2024-01-10,836,12,800,902,69602,0
5128,2024-09-02,836,30,812,904,69602,0
5129,2021-10-09,837,36,807,905,66541,0
5130,2022-05-19,837,10,814,908,66541,0
5131,2022-12-26,837,28,800,911,66541,0
5132,2023-10-05,837,24,803,904,66541,0
5133,2024-08-27,837,22,812,911,66541,0
5134,2018-07-11,838,16,809,900,62977,0
5135,2019-06-11,838,11,808,905,62977,0
5136,2020-01-20,838,21,813,904,62977,0
5137,2020-12-26,838,31,810,903,62977,0
5138,2021-09-07,838,29,804,902,65933,0
5139,2022-07-29,838,33,806,904,70993,0
5140,2023-06-13,838,20,802,902,70993,0
5141,2024-05-26,838,34,808,909,70993,0
5142,2025-04-25,838,37,806,907,70993,0
5143,2018-07-24,839,29,805,902,44007,0
5144,2019-05-24,839,17,805,901,44007,0
5145,2019-12-01,839,39,808,905,44007,0
5146,2020-06-28,839,22,810,911,44007,0
5147,2021-01-13,839,22,813,909,44007,0
5148,2021-08-20,839,29,809,909,46102,0
5149,2022-05-30,839,15,812,901,46102,0
5150,2023-02-21,839,32,810,903,46102,0
5151,2024-01-24,839,19,814,903,46102,0
5152,2024-11-09,839,34,804,908,46102,0
5153,2019-03-02,840,26,809,907,53961,0
5154,2019-11-02,840,14,803,900,53961,0
5155,2020-07-17,840,34,801,904,53961,0
5156,2021-05-26,840,19,806,901,53961,0
5157,2021-12-01,840,18,805,900,53961,0
5158,2022-08-27,840,29,808,902,53961,0
5159,2023-08-19,840,35,814,900,53961,0
5160,2024-04-14,840,11,812,902,53961,0
5161,2025-03-29,840,32,810,910,53961,0
5162,2017-05-12,842,24,800,903,62308,0
5163,2017-12-17,842,22,810,907,62308,0
5164,2018-08-21,842,14,815,911,62308,0
5165,2019-07-25,842,10,807,903,67295,0
5166,2020-02-28,842,35,807,906,67295,0
5167,2020-12-08,842,20,809,911,67295,0
5168,2021-09-01,842,24,813,909,67295,0
5169,2022-06-30,842,26,812,904,67295,0
5170,2023-01-31,842,23,807,909,67295,0
5171,2023-09-13,842,22,802,911,67295,0
5172,2024-05-30,842,34,815,909,67295,0
5173,2024-12-04,842,25,810,905,73296,0
5174,2023-08-31,843,28,813,905,84184,0
5175,2024-05-09,843,17,815,909,84184,0
5176,2025-02-03,843,24,809,909,84184,0
5177,2021-11-23,844,18,804,904,49852,0
5178,2022-09-16,844,12,813,909,54701,0
5179,2023-05-21,844,34,807,900,54701,0
5180,2023-12-03,844,10,804,901,58178,0
5181,2024-10-09,844,13,804,905,58178,0
5182,2025-05-19,844,15,810,904,58178,0
5183,2023-01-14,845,15,815,905,52444,0
5184,2023-10-09,845,27,808,900,52444,0
5185,2024-05-17,845,20,801,903,52444,0
5186,2025-02-21,845,28,805,907,54046,0
5187,2020-10-01,846,39,800,904,81276,0
5188,2021-04-04,846,21,811,908,81276,0
5189,2022-01-04,846,16,815,900,81276,0
5190,2022-12-10,846,25,808,904,81276,0
5191,2023-10-10,846,28,810,904,81276,0
5192,2024-07-20,846,39,814,907,81276,0
5193,2025-03-04,846,15,800,905,81276,0
5194,2019-03-13,847,39,803,909,49286,0
5195,2019-11-07,847,39,803,900,49286,0
5196,2020-10-21,847,28,809,910,49286,0
5197,2021-05-07,847,27,803,909,49286,0
5198,2022-04-16,847,23,810,903,49286,0
5199,2023-02-25,847,39,803,911,49286,0
5200,2023-08-24,847,16,812,911,49286,0
5201,2024-03-21,847,18,811,906,49286,0
5202,2025-02-12,847,14,809,910,49286,0
5203,2019-12-17,848,34,812,906,57621,0
5204,2020-10-17,848,30,806,904,60883,0
5205,2021-07-09,848,23,805,902,60883,0
5206,2022-01-06,848,22,815,908,60883,0
5207,2022-12-25,848,27,811,900,60883,0
5208,2023-11-18,848,28,813,909,60883,0
5209,2024-06-13,848,40,813,903,60883,0
5210,2025-01-10,848,19,803,908,60883,0
5211,2022-11-15,850,24,807,901,43281,0
5212,2023-09-24,850,24,809,906,45022,0
5213,2024-03-26,850,18,811,906,45022,0
5214,2024-12-07,850,19,814,906,45022,0
5215,2022-03-21,851,19,800,907,52455,0
5216,2022-10-03,851,17,808,905,52455,0
5217,2023-04-30,851,19,812,902,52455,0
5218,2024-02-14,851,20,810,902,57387,0
5219,2025-01-11,851,30,812,906,57387,0
5220,2018-03-18,852,36,815,904,36039,0
5221,2018-09-17,852,10,809,908,36039,0
5222,2019-06-18,852,23,813,907,36039,0
5223,2020-01-21,852,40,812,906,37560,0
5224,2020-12-27,852,15,803,909,37560,0
5225,2021-11-30,852,10,809,902,37560,0
5226,2022-10-16,852,10,805,900,37560,0
5227,2023-08-07,852,36,807,911,37560,0
5228,2024-06-03,852,39,805,904,37560,0
5229,2025-05-04,852,35,805,903,40835,0
5230,2018-08-31,853,32,801,900,66600,0
5231,2019-07-14,853,13,805,903,72885,0
5232,2020-06-28,853,13,803,911,72885,0
5233,2021-02-21,853,21,805,907,72885,0
5234,2021-11-26,853,20,807,906,72885,0
5235,2022-10-23,853,31,806,911,72885,0
5236,2023-05-28,853,33,806,905,72885,0
5237,2024-05-14,853,15,812,903,72885,0
5238,2025-04-08,853,19,805,909,72885,0
5239,2022-01-08,854,25,806,911,64225,0
5240,2022-10-01,854,32,802,902,64225,0
5241,2023-08-19,854,33,800,900,64225,0
5242,2024-06-01,854,11,810,901,64225,0
5243,2025-01-04,854,18,810,901,64225,0
5244,2023-08-08,855,17,808,904,74404,0
5245,2024-03-29,855,30,807,906,74404,0
5246,2024-09-29,855,20,806,908,74404,0
5247,2019-11-27,857,17,804,903,49215,0
5248,2020-06-28,857,37,801,901,49215,0
5249,2021-02-19,857,40,812,903,49215,0
5250,2021-11-16,857,34,811,908,49215,0
5251,2022-06-27,857,20,805,905,49215,0
5252,2023-01-21,857,35,807,901,49215,0
5253,2023-10-31,857,38,809,903,49215,0
5254,2024-10-20,857,11,808,904,49215,0
5255,2025-05-02,857,22,813,910,49215,0
5256,2017-10-10,858,33,800,903,49666,0
5257,2018-09-06,858,26,808,907,51712,0
5258,2019-07-15,858,16,803,901,53804,0
5259,2020-06-13,858,17,800,911,53804,0
5260,2021-02-27,858,37,804,907,53804,0
5261,2021-12-24,858,32,813,907,53804,0
5262,2022-11-26,858,18,814,904,53804,0
5263,2023-11-03,858,33,800,905,53804,0
5264,2024-05-11,858,24,803,908,53804,0
5265,2025-02-25,858,30,810,911,53804,0
5266,2016-09-03,859,33,802,906,76773,0
5267,2017-05-05,859,29,801,901,76773,0
5268,2017-12-22,859,37,800,904,76773,0
5269,2018-08-29,859,16,803,903,76773,0
5270,2019-04-26,859,21,802,905,76773,0
5271,2019-12-31,859,38,813,904,84262,0
5272,2020-07-31,859,38,807,908,84262,0
5273,2021-03-02,859,17,812,908,84262,0
5274,2021-12-17,859,19,808,907,84262,0
5275,2022-10-06,859,36,809,903,84262,0
5276,2023-09-18,859,37,810,901,84262,0
5277,2024-05-05,859,32,812,903,84262,0
5278,2024-11-03,859,12,815,911,84262,0
5279,2016-04-25,860,38,810,903,73004,0
5280,2017-03-13,860,18,807,910,73004,0
5281,2017-09-15,860,23,801,910,73004,0
5282,2018-05-03,860,18,803,907,75954,0
5283,2019-02-17,860,14,810,905,79843,0
5284,2020-02-07,860,25,804,908,79843,0
5285,2020-11-27,860,35,801,910,85419,0
5286,2021-11-20,860,34,813,909,89896,0
5287,2022-09-28,860,23,804,909,96971,0
5288,2023-07-01,860,20,814,900,96971,0
5289,2024-04-23,860,14,803,902,96971,0
5290,2025-04-02,860,28,812,904,96971,0
5291,2016-07-08,861,14,806,902,49481,0
5292,2017-06-16,861,27,807,909,51430,0
5293,2018-03-07,861,30,808,900,51430,0
5294,2018-11-13,861,28,805,908,55135,0
5295,2019-06-24,861,14,808,900,60378,0
