campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
13418,2022-08-12,66,14,603,402,131.62,71,7429
13419,2025-05-30,10,11,604,400,98.58,43,6708
13420,2025-02-28,48,3,604,401,249.28,88,5618
13421,2022-10-01,24,4,605,401,118.22,44,5163
13422,2024-03-06,2,8,602,403,214.53,96,11120
13423,2022-04-23,48,13,604,403,243.37,69,4385
13424,2025-01-18,94,14,605,402,354.85,50,2826
13425,2022-08-29,19,5,600,403,181.09,30,8872
13426,2024-01-04,55,5,603,400,284.16,33,10373
13427,2022-09-12,16,14,605,403,269.63,5,103
13428,2022-11-17,39,8,603,403,490.29,37,291
13429,2022-06-25,2,13,604,403,54.28,44,11003
13430,2023-05-23,25,15,600,400,362.38,23,2437
13431,2022-05-02,20,3,604,403,89.26,21,332
13432,2024-07-31,47,4,601,400,235.27,9,9746
13433,2023-10-28,38,11,605,402,477.39,83,8168
13434,2025-02-22,42,1,604,403,450.25,22,5029
13435,2023-12-10,16,12,600,402,167.11,56,8973
13436,2023-10-31,80,4,604,401,350.15,39,13824
13437,2024-03-28,100,8,600,402,323.16,32,969
13438,2023-01-31,91,2,602,402,176.29,81,6294
13439,2024-09-19,49,2,602,403,239.88,80,3878
13440,2024-06-05,8,14,604,403,207.26,42,14016
13441,2022-11-06,8,3,601,402,135.75,29,13731
13442,2024-05-26,7,12,604,400,80.66,95,7895
13443,2023-09-28,21,7,605,402,474.54,46,2638
13444,2022-05-15,23,15,604,400,417.83,57,2004
13445,2022-09-08,56,9,600,402,291.3,20,2040
13446,2025-06-12,17,10,600,400,61.51,97,14919
13447,2023-06-18,66,13,605,401,497.41,83,4987
13448,2022-02-09,42,9,602,400,204.69,70,10942
13449,2024-10-07,60,11,605,400,183.26,7,1602
13450,2023-11-30,24,5,602,401,258.8,39,296
13451,2023-06-06,100,13,601,403,472.6,13,14047
13452,2024-09-21,42,12,600,402,212.15,8,3103
13453,2022-12-22,80,2,602,403,180.58,27,12041
13454,2022-02-12,76,3,603,400,238.8,16,4537
13455,2023-11-06,62,7,603,403,266.95,50,13153
13456,2022-03-18,5,12,605,400,499.89,9,14889
13457,2024-06-30,45,7,605,401,377.81,90,6408
13458,2022-04-07,84,8,604,403,280.44,52,1003
13459,2024-09-11,15,7,600,400,342.12,5,2164
13460,2025-01-29,22,11,604,401,91.95,60,7038
13461,2025-05-21,46,13,601,403,173.84,14,2462
13462,2024-09-24,23,10,603,403,363.38,76,5301
13463,2024-04-23,21,6,604,400,475.95,69,12511
13464,2022-01-14,60,14,603,400,89.14,30,11406
13465,2023-12-20,40,13,602,400,214.42,5,7412
13466,2024-05-31,18,9,603,403,103.26,63,14744
13467,2022-01-15,83,3,601,403,279.43,14,5594
13468,2025-06-01,6,13,604,402,346.68,59,11777
13469,2023-10-17,56,7,603,400,371.35,93,3496
13470,2022-03-15,88,7,601,401,425.95,77,12182
13471,2024-06-25,15,15,605,401,359.07,80,6465
13472,2022-07-02,69,8,605,402,196.18,17,6772
13473,2022-04-29,15,13,602,402,486.35,34,2937
13474,2022-10-02,48,1,603,403,198.15,55,6350
13475,2024-06-25,11,6,605,402,152.77,88,10323
13476,2023-09-30,62,1,602,401,440.68,52,167
13477,2025-05-19,93,8,603,400,85.92,43,3035
13478,2023-01-22,70,6,605,403,164.82,67,14400
13479,2025-04-18,87,3,603,403,284.94,93,2107
13480,2023-02-22,58,4,602,402,99.07,45,12302
13481,2024-12-06,91,2,604,403,151.21,31,9792
13482,2025-05-22,57,2,600,403,393.75,57,12909
13483,2022-09-22,74,13,603,402,260.07,49,5809
13484,2022-11-20,81,7,601,403,391.64,45,13263
13485,2024-12-24,86,14,601,402,424.48,63,10944
13486,2024-10-10,47,13,603,403,180.03,99,12832
13487,2024-02-05,21,12,605,403,129.04,15,9574
13488,2023-04-11,33,12,603,400,155.64,15,5273
13489,2024-02-12,86,3,604,403,130.6,69,3680
13490,2022-08-10,5,2,601,402,215.94,63,12015
13491,2025-03-19,89,1,603,401,297.73,32,202
13492,2024-06-23,95,12,602,400,181.07,9,11722
13493,2024-01-11,2,5,603,400,320.41,9,13419
13494,2024-07-21,68,14,603,401,160.32,36,8628
13495,2024-01-26,56,10,602,400,363.74,44,13978
13496,2024-07-23,91,9,604,400,348.44,43,3692
13497,2023-05-04,37,14,600,401,485.11,72,510
13498,2022-12-27,49,8,601,401,136.02,20,5100
13499,2022-12-18,5,10,600,401,352.36,62,8873
13500,2023-07-28,79,14,604,402,362.43,5,2019
13501,2025-05-01,82,12,600,402,70.83,56,12331
13502,2024-04-03,83,2,604,401,483.66,34,1355
13503,2022-02-11,88,10,605,400,437.6,86,1175
13504,2022-10-19,44,9,605,403,197.38,28,8761
13505,2024-02-17,54,12,604,403,494.92,34,4507
13506,2024-12-23,15,11,605,402,235.75,82,1261
13507,2024-08-06,62,6,601,402,333.28,20,8680
13508,2025-03-18,25,3,601,403,357.14,14,6428
13509,2022-05-05,100,12,603,400,433.91,87,10599
13510,2023-11-08,80,5,600,402,253.82,79,4517
13511,2024-11-13,49,2,602,403,351.13,72,11141
13512,2024-11-13,44,12,603,403,171.44,48,8617
13513,2022-04-03,1,4,600,403,483.15,8,5663
13514,2024-09-05,59,10,604,400,344.7,69,1799
13515,2024-04-05,77,13,602,400,419.53,38,10338
13516,2022-11-13,49,4,602,401,54.2,97,11624
13517,2022-05-17,68,1,603,401,239.97,54,9029
13518,2024-12-03,23,4,605,401,162.35,55,2396
13519,2022-11-21,39,11,605,403,440.93,67,424
13520,2022-02-25,44,11,605,401,240.49,16,9374
13521,2023-08-05,95,1,605,403,434.46,87,2951
13522,2023-07-10,35,3,604,401,263.91,5,7919
13523,2025-03-06,83,11,600,403,351.13,50,3620
13524,2022-05-09,4,5,600,400,493.51,14,11279
13525,2023-04-09,40,5,603,400,169.18,76,1869
13526,2023-02-25,37,11,601,400,233.43,98,1173
13527,2022-10-13,99,7,602,402,233.05,34,3445
13528,2023-02-05,42,14,605,401,369.44,14,297
13529,2022-09-03,12,3,605,400,90.29,41,2419
13530,2024-09-20,8,8,601,401,218.78,39,13529
13531,2024-10-22,36,2,605,403,433.95,47,7254
13532,2023-06-27,50,5,603,400,226.96,8,8204
13533,2022-04-14,54,4,604,402,424.8,46,9223
13534,2022-01-17,1,1,603,403,327.26,20,8451
13535,2022-11-22,77,9,600,400,419.7,91,13422
13536,2025-03-13,39,15,604,400,292.3,38,5574
13537,2023-05-10,11,15,604,402,122.8,22,6425
13538,2025-05-21,42,15,603,400,202.61,29,4049
13539,2022-04-26,41,12,604,403,423.57,90,4938
13540,2022-06-20,41,15,604,400,89.19,85,8951
13541,2023-03-19,36,4,604,402,326.08,31,11757
13542,2024-09-29,23,13,603,402,374.02,25,12917
13543,2024-08-01,78,12,603,402,195.0,10,3639
13544,2022-08-19,25,9,601,403,165.23,23,4908
13545,2025-03-27,49,6,603,401,62.72,40,7744
13546,2023-01-28,69,13,601,401,318.63,99,9873
13547,2023-12-03,75,4,601,403,121.9,89,9466
13548,2024-10-28,6,1,602,400,360.91,42,4778
13549,2025-01-11,50,6,602,400,225.53,80,14899
13550,2022-05-29,82,4,603,400,248.56,14,1761
13551,2024-04-02,54,9,601,403,414.23,76,6906
13552,2023-03-13,2,14,602,402,177.08,17,11388
13553,2023-05-05,93,8,603,401,63.52,88,9460
13554,2023-04-24,43,12,605,400,272.75,37,11015
13555,2022-12-02,70,14,604,400,345.82,75,12556
13556,2022-05-01,43,15,603,403,234.5,42,12624
13557,2024-03-16,99,13,605,402,269.68,74,11542
13558,2022-03-01,29,10,604,403,385.48,87,123
13559,2023-03-05,39,5,601,400,427.13,22,13305
13560,2022-10-07,54,7,600,403,460.97,13,10898
13561,2025-04-10,50,1,603,401,57.36,27,2981
13562,2023-02-08,30,2,602,403,418.59,98,7886
13563,2024-06-15,64,13,603,400,294.27,82,1592
13564,2022-03-23,86,6,602,401,300.25,47,10323
13565,2022-10-25,39,15,604,400,493.12,76,10357
13566,2022-12-11,74,7,600,402,255.38,10,13299
13567,2025-02-25,28,4,600,400,240.38,68,8811
13568,2023-04-21,73,4,602,400,84.21,95,7649
13569,2023-06-26,66,5,604,401,128.41,45,13005
13570,2023-03-26,20,10,604,403,434.04,28,2981
13571,2022-07-04,84,10,602,401,350.55,52,12423
13572,2023-06-26,62,13,604,403,439.48,45,9766
13573,2024-06-29,84,13,601,400,233.18,33,5402
13574,2023-10-21,2,13,605,403,209.84,100,12148
13575,2023-01-28,28,15,604,402,59.61,44,13489
13576,2025-03-31,33,1,603,402,182.2,19,10739
13577,2022-03-12,8,6,604,400,170.83,42,7982
13578,2022-10-28,21,5,603,401,297.88,65,5270
13579,2025-06-03,17,9,600,403,408.38,29,285
13580,2022-09-15,33,10,605,400,328.53,41,9560
13581,2022-07-18,79,12,605,401,256.88,75,840
13582,2022-03-30,34,15,605,403,63.68,16,1691
13583,2023-09-16,59,1,601,403,382.94,86,9743
13584,2022-11-01,12,10,602,401,442.85,41,9121
13585,2022-01-03,53,1,604,402,289.14,94,12179
13586,2024-08-30,46,6,604,400,308.38,62,9208
13587,2024-11-13,56,12,602,402,222.28,33,12798
13588,2024-05-16,69,4,600,401,99.67,26,5324
13589,2022-02-12,38,10,603,401,391.94,47,11180
13590,2025-06-05,51,5,603,400,116.47,68,13009
13591,2023-07-10,20,9,600,400,269.1,76,11464
13592,2022-11-04,17,7,601,401,305.76,56,13398
13593,2024-09-03,36,2,603,402,88.45,81,9441
13594,2022-08-20,4,3,602,402,130.43,64,13620
13595,2022-11-08,62,6,600,403,272.43,57,11114
13596,2022-03-27,9,9,604,402,258.15,50,13497
13597,2024-12-11,19,9,605,400,144.06,79,11333
13598,2023-01-26,73,7,601,403,267.17,26,7565
13599,2022-10-08,88,11,605,402,242.01,11,3434
13600,2022-05-01,71,7,603,403,260.82,64,2051
13601,2022-04-10,3,5,603,400,494.8,95,14840
13602,2022-05-16,20,15,605,400,398.76,36,9580
13603,2024-08-04,97,14,601,403,253.2,28,12613
13604,2023-05-12,45,1,601,401,283.84,61,4598
13605,2022-06-07,17,1,602,403,264.4,5,4520
13606,2024-04-30,19,5,605,403,154.72,95,13097
13607,2022-08-28,21,4,605,401,285.86,60,2085
13608,2025-06-29,1,4,602,403,127.02,67,11708
13609,2024-06-11,80,14,603,400,270.78,46,3327
13610,2023-06-21,65,2,605,402,212.29,17,1943
13611,2024-07-26,69,14,603,400,101.83,58,9775
13612,2023-02-15,6,15,600,403,288.52,79,1899
13613,2023-06-01,14,6,603,401,157.4,45,11119
13614,2025-04-23,30,7,602,403,391.73,93,3959
13615,2022-12-13,45,10,603,400,138.12,25,14345
13616,2022-05-18,91,8,605,400,74.49,17,767
13617,2023-12-24,24,4,604,402,115.88,89,11696
13618,2022-07-22,38,3,600,401,168.79,10,3424
13619,2022-07-16,17,11,605,401,318.45,71,8704
13620,2024-04-27,56,12,605,403,71.89,15,9887
13621,2023-12-05,68,8,604,401,414.56,84,4416
13622,2023-05-03,33,5,600,400,288.25,67,8760
13623,2023-02-28,100,13,602,403,232.98,13,1703
13624,2025-04-14,35,9,601,403,186.0,9,3976
13625,2022-03-11,90,1,605,400,259.43,47,6391
13626,2022-09-23,63,5,605,401,362.55,67,11422
13627,2023-05-20,31,13,602,402,403.2,43,13900
13628,2025-06-12,82,14,601,401,176.2,45,9397
13629,2023-01-27,5,11,600,401,252.97,72,7126
13630,2024-01-26,10,2,601,400,198.02,48,6140
13631,2023-04-11,61,14,601,400,170.88,82,14765
13632,2023-05-10,66,8,603,401,317.95,18,13953
13633,2023-12-22,44,3,603,402,119.51,79,4421
13634,2022-07-15,79,9,602,400,465.49,19,6478
13635,2025-04-22,9,15,601,403,469.44,54,3365
13636,2023-07-19,82,11,604,402,296.36,67,9063
13637,2022-09-16,37,11,605,400,64.51,62,9685
13638,2022-09-06,44,4,602,403,166.77,73,3715
13639,2024-07-02,49,9,601,400,387.14,10,589
13640,2022-03-09,35,7,602,402,90.71,71,2726
13641,2023-01-18,35,9,603,400,219.91,49,3893
13642,2022-01-31,74,13,603,403,499.75,67,2030
13643,2023-05-18,55,10,602,400,316.04,49,9378
13644,2024-06-19,95,14,603,400,264.15,43,10917
13645,2022-01-30,93,14,601,400,76.96,30,7921
13646,2024-01-23,81,3,605,400,256.4,41,14203
13647,2023-08-01,7,2,602,403,497.75,9,1517
13648,2024-06-12,2,10,601,401,72.03,64,10592
13649,2023-02-14,77,9,603,402,254.24,60,11404
13650,2025-01-08,5,14,600,402,498.29,70,4310
13651,2024-09-07,64,5,604,400,446.82,51,3253
13652,2023-08-02,21,12,603,401,141.63,76,10811
13653,2025-05-27,53,13,605,400,175.96,42,5484
13654,2022-03-10,96,12,600,402,74.75,14,12318
13655,2022-11-25,87,2,600,402,425.56,69,11076
13656,2022-07-24,95,1,601,400,403.16,89,5227
13657,2025-01-25,22,10,605,401,315.92,71,474
13658,2022-06-12,22,3,600,402,430.29,53,10262
13659,2024-04-04,83,15,604,402,438.04,12,3895
13660,2023-12-06,62,14,603,401,339.05,83,2577
13661,2022-04-11,35,7,602,402,174.61,78,4366
13662,2025-02-16,42,11,603,402,335.17,34,10783
13663,2023-06-09,79,11,600,402,187.46,79,1271
13664,2022-03-28,94,13,600,401,67.18,93,13070
13665,2023-08-08,25,10,605,402,147.15,10,5815
13666,2024-11-18,38,15,603,403,456.27,75,7193
13667,2023-07-04,43,7,601,402,341.39,84,10103
13668,2024-12-06,96,14,601,400,247.91,73,14725
13669,2022-02-09,55,12,603,400,372.32,29,11372
13670,2022-02-04,56,13,600,403,395.77,76,373
13671,2023-05-19,31,13,604,400,290.34,55,5297
13672,2024-05-22,8,7,600,402,222.8,7,6580
13673,2022-03-11,50,14,601,402,370.18,57,2482
13674,2022-09-28,99,6,604,401,203.86,42,9706
13675,2022-09-26,23,1,603,400,63.81,97,4398
13676,2023-11-13,25,1,605,402,468.18,12,2743
13677,2022-06-11,19,6,601,402,401.07,86,2628
13678,2022-12-12,28,9,605,402,344.4,15,4812
13679,2023-03-04,45,3,600,402,113.01,16,2836
13680,2023-07-11,64,10,604,400,193.28,79,618
13681,2023-09-03,86,13,602,402,178.71,38,4534
13682,2022-03-06,28,11,604,402,270.41,90,3807
13683,2022-11-21,38,7,605,400,179.72,19,5574
13684,2022-08-12,62,1,602,402,52.92,92,7120
13685,2024-04-11,64,11,601,403,480.81,91,12712
13686,2024-08-11,29,11,602,402,94.04,26,3009
13687,2022-01-26,69,4,604,400,347.36,5,2239
13688,2022-01-03,53,12,605,402,489.76,20,868
13689,2022-04-01,74,1,601,403,134.34,92,6015
13690,2024-07-18,8,6,600,403,217.81,43,1645
13691,2024-01-08,61,12,602,401,276.36,78,274
13692,2023-11-18,84,10,601,402,418.23,62,13191
13693,2025-05-19,85,2,603,402,220.91,94,6798
13694,2025-02-22,84,9,604,403,104.67,28,3378
13695,2022-06-15,17,7,600,403,413.58,29,922
13696,2024-05-29,98,1,601,403,490.95,85,12724
13697,2023-09-03,33,7,601,403,283.8,68,2142
13698,2024-05-27,6,15,602,402,91.49,39,9800
13699,2023-04-11,4,13,600,400,55.43,28,2357
13700,2024-07-06,7,9,604,403,85.28,76,11800
13701,2024-08-02,71,5,604,403,150.95,23,14685
13702,2022-12-03,6,7,601,400,438.45,54,8911
13703,2024-09-12,49,15,600,400,272.73,92,11543
13704,2024-04-24,58,12,604,400,255.6,12,12074
13705,2023-01-01,41,7,601,400,488.37,6,4914
13706,2024-06-14,91,5,604,403,224.74,38,13386
13707,2025-05-09,65,13,600,400,124.65,41,12808
13708,2022-01-03,82,4,604,402,248.77,13,1483
13709,2022-02-27,64,15,602,400,162.86,74,3313
13710,2025-06-26,7,15,600,402,223.73,57,6780
13711,2023-11-27,54,10,603,402,494.8,41,7536
13712,2023-10-04,44,14,602,403,489.65,47,4985
13713,2022-05-09,73,6,600,402,462.59,75,10285
13714,2022-07-05,17,7,605,400,274.95,90,11103
13715,2023-11-21,70,5,603,400,358.61,16,6167
13716,2023-11-01,67,14,603,403,356.56,59,6245
13717,2024-03-26,64,14,602,401,377.18,84,2990
13718,2022-09-29,92,11,603,403,149.09,60,4622
13719,2024-05-22,73,13,603,400,116.37,28,13717
13720,2022-10-24,65,14,605,402,400.45,85,6808
13721,2022-12-28,94,3,604,401,373.9,20,9235
13722,2025-05-25,6,10,604,400,222.42,52,13994
13723,2023-09-03,10,11,603,400,375.19,83,258
13724,2024-11-23,17,8,600,403,119.67,71,8310
13725,2024-11-07,29,8,603,401,148.12,77,7182
13726,2022-10-15,96,4,600,400,166.53,36,13057
13727,2023-09-02,57,1,604,401,75.88,65,14765
13728,2022-12-10,82,15,603,401,74.96,30,11009
13729,2023-07-13,14,8,604,403,319.83,55,14106
13730,2022-04-17,46,8,604,402,285.63,50,8436
13731,2022-12-01,95,13,604,400,147.24,29,10746
13732,2022-02-15,14,9,601,400,393.57,19,11631
13733,2023-07-18,17,13,602,403,291.94,29,1794
13734,2023-08-01,28,6,602,400,242.91,56,2037
13735,2024-11-29,56,10,605,400,73.46,90,2631
13736,2023-12-09,45,6,600,401,149.69,93,4416
13737,2024-09-04,5,1,600,400,470.58,52,8344
13738,2022-01-31,23,12,605,400,350.47,26,12325
13739,2025-02-17,79,4,605,403,242.32,37,10529
13740,2022-07-31,90,15,604,402,410.21,62,9671
13741,2023-03-15,8,1,605,400,84.99,32,13373
13742,2022-03-05,15,13,604,403,68.68,56,4634
13743,2024-06-02,2,10,601,400,106.88,56,5594
13744,2023-01-25,100,3,600,402,118.37,83,12878
13745,2025-04-02,18,12,604,401,393.82,77,5405
13746,2023-06-19,2,5,602,400,367.21,5,1082
13747,2023-01-15,62,6,604,403,64.6,89,1628
13748,2023-12-07,60,4,605,403,250.15,33,3287
13749,2023-04-18,59,13,604,400,410.95,19,9985
13750,2023-01-17,78,5,602,400,436.2,96,184
13751,2023-07-27,82,10,600,401,404.86,88,9791
13752,2023-02-23,81,13,600,402,139.49,64,6112
13753,2023-08-26,4,4,601,400,138.58,64,9520
13754,2024-07-26,20,1,605,402,328.42,80,14280
13755,2024-08-23,9,14,605,403,130.47,35,3436
13756,2023-01-16,72,5,601,401,102.8,16,220
13757,2023-06-29,93,10,603,401,61.57,73,6126
13758,2023-12-02,99,8,604,401,363.54,43,7401
13759,2023-09-07,79,5,600,402,192.27,7,10853
13760,2024-03-05,76,9,604,402,207.51,48,1603
13761,2025-03-13,19,10,604,403,152.15,34,10242
13762,2022-11-04,13,14,603,403,319.79,93,10580
13763,2022-10-22,33,11,600,403,260.14,21,8505
13764,2024-07-13,96,2,602,402,400.48,15,3666
13765,2023-04-04,93,6,602,400,281.89,27,6333
13766,2025-05-17,86,7,601,403,486.87,36,6056
13767,2022-01-27,100,4,600,402,96.39,30,14799
13768,2023-09-14,27,3,604,401,429.25,20,13236
13769,2023-04-27,82,2,603,402,493.86,26,1159
13770,2025-04-12,65,2,603,400,296.84,27,6708
13771,2023-05-24,55,6,604,403,117.65,98,12500
13772,2024-07-16,1,1,600,403,326.98,21,11681
13773,2024-10-09,71,14,600,403,99.41,44,9246
13774,2023-01-19,81,9,603,403,270.24,10,8553
13775,2023-09-26,36,8,604,400,149.34,48,2165
13776,2022-03-26,56,10,605,402,155.96,78,10194
13777,2024-08-20,82,4,600,402,346.49,84,4968
13778,2022-12-06,3,1,603,402,484.74,7,11990
13779,2022-04-03,30,3,604,401,162.39,37,9956
13780,2023-02-07,18,5,603,403,176.1,95,12360
13781,2022-05-27,78,15,603,402,67.08,45,13944
13782,2023-01-26,43,6,601,400,228.95,49,5266
13783,2022-05-06,70,2,600,402,87.09,82,5112
13784,2023-02-19,99,3,605,401,376.65,55,4735
13785,2023-04-19,12,7,603,402,113.67,18,4703
13786,2023-11-17,75,10,602,400,192.31,65,6231
13787,2025-01-02,100,12,600,403,193.02,90,13777
13788,2022-03-31,89,12,605,402,337.73,35,9513
13789,2022-12-18,35,11,605,402,423.44,97,2691
13790,2024-01-29,39,14,604,400,440.47,93,3427
13791,2025-02-03,37,10,605,402,109.37,7,8660
13792,2024-12-26,7,5,600,403,61.64,36,1597
13793,2023-07-03,22,12,605,401,374.12,22,270
13794,2023-08-15,74,8,600,403,193.07,17,5222
13795,2023-03-02,96,15,600,402,75.8,47,10952
13796,2025-02-05,51,11,601,402,310.32,83,7039
13797,2025-02-04,9,3,603,401,142.84,39,10897
13798,2024-03-08,32,9,604,401,58.21,12,11096
13799,2024-08-17,33,5,603,400,485.66,60,13518
13800,2024-05-28,7,12,602,401,449.53,97,7080
13801,2023-08-20,23,1,604,401,338.22,63,6911
13802,2023-11-20,80,12,605,403,149.91,59,14360
13803,2024-12-24,57,15,601,402,150.41,86,13698
13804,2022-06-11,21,14,602,400,210.83,87,5877
13805,2023-07-22,99,3,603,400,234.04,98,1828
13806,2024-05-15,98,2,605,403,52.03,54,11669
13807,2025-02-06,79,10,602,402,388.57,66,6494
13808,2023-05-29,1,3,605,400,383.67,9,13580
13809,2025-03-14,83,9,605,401,178.38,28,8329
13810,2024-10-09,54,9,600,400,199.88,98,7449
13811,2023-09-02,5,4,602,401,474.18,91,1069
13812,2024-01-24,37,10,603,401,152.42,95,690
13813,2025-06-21,36,10,601,402,337.04,67,13121
13814,2023-11-04,13,2,600,400,184.41,73,8586
13815,2022-01-07,46,9,605,401,346.11,62,5241
13816,2023-11-03,44,13,605,403,184.61,6,13325
13817,2025-01-06,45,14,604,400,433.68,50,1714
13818,2024-09-18,54,5,605,403,198.04,39,7716
13819,2024-09-05,3,9,601,403,336.07,85,3388
13820,2022-05-13,80,12,600,402,241.65,70,11012
13821,2025-01-29,56,2,603,403,467.38,42,8114
13822,2023-12-05,33,10,600,403,319.7,33,2660
13823,2023-08-18,25,4,601,403,307.81,64,8933
13824,2024-05-03,75,13,600,401,110.31,60,7989
13825,2024-02-03,68,12,601,401,319.66,9,3803
13826,2022-07-12,96,4,604,401,292.68,78,7729
13827,2022-08-16,24,11,602,401,334.0,82,5400
13828,2022-06-13,67,5,600,400,98.15,57,6357
13829,2023-08-08,79,2,601,401,201.92,76,12752
13830,2025-06-06,58,2,602,401,286.04,83,5830
13831,2023-10-06,30,2,601,403,368.49,36,12222
13832,2023-10-05,91,14,602,401,84.07,14,3423
13833,2025-02-05,28,13,601,401,107.71,84,6075
13834,2022-04-02,4,1,604,401,449.2,92,1119
13835,2022-07-27,65,8,602,403,332.89,7,602
13836,2023-01-21,51,1,605,402,353.41,97,14380
13837,2024-02-18,69,9,604,402,161.58,6,10843
13838,2023-02-19,49,5,603,400,100.29,26,11360
13839,2023-02-18,22,15,601,401,71.64,42,4337
13840,2022-05-09,97,1,605,402,490.32,23,12538
13841,2023-05-13,56,11,605,400,212.52,84,991
13842,2022-07-02,68,15,604,401,145.22,64,14492
13843,2023-02-20,37,2,605,403,339.79,42,10084
13844,2022-04-30,68,11,604,400,215.1,50,2613
13845,2024-11-07,8,2,602,401,99.86,69,4123
13846,2022-04-15,58,12,603,401,489.32,31,10037
13847,2022-03-06,93,7,602,402,364.95,65,3983
13848,2024-05-06,79,12,601,402,186.06,5,3300
13849,2023-12-29,58,11,603,401,59.96,10,658
13850,2022-11-15,61,2,604,402,108.1,37,13137
13851,2022-09-17,82,5,604,402,63.21,33,3632
13852,2022-02-25,37,11,605,402,322.47,14,6778
13853,2023-01-01,43,8,605,402,143.89,44,2572
13854,2023-09-25,26,11,602,401,61.31,30,13052
13855,2023-03-02,36,5,602,403,344.16,68,12342
13856,2022-01-02,29,11,602,403,331.56,42,11250
13857,2022-01-07,1,15,601,403,388.21,43,11888
13858,2024-02-06,18,12,603,400,452.09,78,6847
13859,2024-01-30,90,11,604,402,212.88,58,8302
13860,2024-12-21,35,2,605,403,242.24,5,5006
13861,2022-04-09,96,5,601,400,277.64,49,9845
13862,2024-11-10,65,6,603,401,497.48,87,8625
13863,2024-10-15,66,10,603,400,105.17,83,5877
13864,2024-01-11,57,14,603,400,201.1,43,14642
13865,2022-11-21,39,5,603,402,207.75,76,416
13866,2022-07-29,54,2,605,401,88.15,8,13793
13867,2022-02-13,56,3,604,402,367.53,96,14028
13868,2025-05-11,56,8,601,400,264.36,49,7634
13869,2023-02-02,46,12,604,400,358.43,52,281
13870,2024-08-05,6,7,604,402,360.55,20,4911
13871,2023-06-17,8,10,601,402,289.68,15,1052
13872,2023-11-08,7,1,603,401,117.63,68,4185
13873,2022-02-20,10,6,603,402,409.22,23,12025
13874,2023-10-11,33,11,604,401,183.82,100,8518
13875,2022-10-27,73,1,605,401,385.73,26,14186
13876,2024-04-01,9,11,602,400,383.14,77,5160
13877,2024-07-17,73,12,605,400,71.07,94,8352
13878,2023-06-03,69,10,601,400,371.64,30,354
13879,2022-11-12,40,7,603,402,308.66,7,7570
13880,2022-11-07,92,11,605,400,358.09,30,13026
13881,2022-10-14,33,5,600,402,474.17,9,10554
13882,2024-12-10,8,4,603,403,341.31,95,5858
13883,2024-07-07,22,13,604,402,373.09,85,12806
13884,2024-07-22,99,10,600,400,271.33,44,6328
13885,2022-10-01,74,12,604,402,403.52,35,2255
13886,2022-12-15,72,11,603,400,282.3,30,2531
13887,2025-04-09,79,9,602,403,185.48,57,4470
13888,2022-01-23,59,13,604,403,282.81,74,2061
13889,2025-01-19,71,13,600,403,199.56,26,10707
13890,2022-04-26,91,3,601,402,175.04,62,13894
13891,2025-03-20,46,10,605,403,467.17,97,237
13892,2023-02-04,47,4,601,401,325.31,52,486
13893,2022-02-01,6,14,601,402,236.42,56,6053
13894,2024-03-11,98,4,605,402,298.15,18,5514
13895,2024-05-13,29,7,605,401,421.2,7,1206
13896,2024-03-08,13,5,600,402,189.91,7,9234
13897,2022-01-13,96,12,600,403,88.29,11,7768
13898,2025-04-02,92,7,602,402,493.94,85,11125
13899,2024-09-14,82,2,601,401,272.85,8,4068
13900,2024-01-20,47,14,602,403,403.03,24,10235
13901,2024-06-16,66,1,605,402,150.26,46,12100
13902,2024-05-26,30,13,601,403,335.63,97,7301
13903,2022-04-21,69,12,601,401,189.26,40,10093
13904,2022-03-27,64,10,605,403,131.81,56,14118
13905,2023-05-25,98,10,605,400,367.9,49,6696
13906,2024-07-13,16,13,602,401,388.86,62,6724
13907,2023-03-01,41,12,602,401,360.75,27,400
13908,2023-04-16,20,15,600,402,252.56,45,8397
13909,2023-03-21,14,9,601,401,164.23,10,6729
13910,2023-12-07,6,6,605,400,474.06,23,4241
13911,2024-06-16,5,3,602,401,378.77,76,3703
13912,2023-09-21,14,10,602,403,360.98,18,11827
13913,2022-11-15,14,8,603,402,482.31,13,8162
13914,2023-12-02,78,1,604,403,90.06,20,1492
13915,2023-04-13,70,10,600,403,102.46,47,2938
13916,2025-06-11,46,8,603,403,455.72,90,10151
13917,2023-08-19,94,15,603,401,173.1,6,3582
13918,2025-03-06,15,1,600,403,339.07,9,1740
13919,2022-04-05,73,15,602,402,298.28,21,7121
13920,2024-12-12,53,8,605,400,459.64,13,2736
13921,2024-02-29,76,2,603,400,282.19,20,14317
13922,2023-03-07,70,10,602,402,303.15,38,11827
13923,2024-04-17,87,11,601,403,466.33,26,10522
13924,2024-09-19,6,4,604,401,268.79,66,4446
13925,2023-10-28,91,1,603,400,192.48,96,7055
13926,2024-03-12,15,6,600,401,74.33,72,3813
13927,2022-08-31,31,4,605,402,390.44,59,7382
13928,2025-05-15,46,8,603,401,455.43,88,10213
13929,2022-08-26,13,5,603,401,296.34,7,3546
13930,2024-04-01,62,14,600,400,363.06,15,6184
13931,2024-11-16,73,4,604,401,80.95,40,4645
13932,2022-09-24,2,10,605,401,391.96,38,6885
13933,2022-03-19,68,3,600,403,462.75,45,12953
13934,2024-10-05,37,10,604,403,220.56,23,13545
13935,2024-10-20,86,3,601,402,251.28,73,10628
