account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC015283,Ehrentraud Dörr,15283,Privatkunde,Energy,MondWeg 21,Münster,West,48376,Interessent,154,1,2022-02-23
ACC015284,Verena Barkholz,15284,Privatkunde,Energy,HeideAllee 51,Hamburg,North,20210,Kunde,324277,1,2021-12-26
ACC015285,Sophia Boucsein MBA.,15285,Privatkunde,Energy,KirchRing 6,Düsseldorf,West,40625,Interessent,23195,1,2022-01-02
ACC015286,Annegrete Schüler,15286,Gewerbekunde,Energy,KirchStraße 74,Bochum,West,44913,Kunde,4456816,100,2022-02-02
ACC015287,Univ.Prof. Emmy Nerger,15287,Privatkunde,Energy,RosenWeg 34,Würzburg,South,97110,Partner,304087,1,2021-11-20
ACC015288,Wilms Ullmann OHG mbH,15288,Kleingewerbe,Energy,BahnhofPlatz 82,Braunschweig,North,38886,Kunde,4546251,5,2023-10-01
ACC015289,Susann Graf-Winkler,15289,Privatkunde,Energy,ParkStraße 40,Stuttgart,South,70964,Kunde,195817,1,2022-02-04
ACC015290,Schomber AG,15290,Kleingewerbe,Energy,HauptStraße 48,Braunschweig,North,38934,Kunde,919849,50,2023-09-28
ACC015291,Dr. Niklas Hentschel B.Sc.,15291,Kleingewerbe,Energy,EichenWeg 59,Chemnitz,East,09621,Interessent,413794,10,2020-08-17
ACC015292,Heike Mude B.Sc.,15292,Privatkunde,Energy,TalStraße 64,München,South,80343,Kunde,378141,1,2022-01-04
ACC015293,Klotz GmbH,15293,Kleingewerbe,Energy,HeidePlatz 98,Bremen,North,28385,Interessent,907397,5,2020-10-10
ACC015294,Astrid Lehmann-Pergande,15294,Privatkunde,Energy,LindenStraße 116,Erfurt,East,99634,Partner,374183,1,2022-01-29
ACC015295,Tülay Hornich,15295,Privatkunde,Energy,BirkenAllee 67,Hamburg,North,20827,Partner,1062,1,2023-12-02
ACC015296,Halina Scheel,15296,Privatkunde,Energy,ParkWeg 100,Nürnberg,South,90167,Kunde,379603,1,2020-08-12
ACC015297,Holzapfel Kobelt e.G.,15297,Kleingewerbe,Energy,LindenRing 136,Lübeck,North,23296,Kunde,3754301,100,2020-02-20
ACC015298,Pärtzelt,15298,Kleingewerbe,Energy,SchulPlatz 110,Hamburg,North,20316,Interessent,2387807,25,2023-08-07
ACC015299,Ing. Mirko Jäntsch,15299,Privatkunde,Energy,MozartPlatz 39,Chemnitz,East,09518,Interessent,17908,1,2023-05-24
ACC015300,Werner Stadelmann,15300,Privatkunde,Energy,MozartWeg 78,Hamburg,North,20166,Partner,141161,1,2021-09-22
ACC015301,Dr. Jaroslav Wirth B.Sc.,15301,Privatkunde,Energy,SternWeg 146,Köln,West,50806,Kunde,412029,1,2022-07-01
ACC015302,Stanislav Hendriks,15302,Privatkunde,Energy,MozartAllee 13,Köln,West,50633,Kunde,385321,1,2020-09-09
ACC015303,Magdalena Eckbauer B.Eng.,15303,Privatkunde,Energy,SonnenStraße 30,Dortmund,West,44133,Kunde,309942,1,2022-03-07
ACC015304,Oxana Nohlmans,15304,Privatkunde,Energy,HauptPlatz 131,München,South,80385,Partner,106228,1,2020-03-21
ACC015305,Prof. Heribert Weiß,15305,Gewerbekunde,Energy,MozartGasse 75,Dresden,East,01979,Kunde,979842,10,2020-09-10
ACC015306,Junk,15306,Kleingewerbe,Energy,ParkWeg 62,Bonn,West,53170,Kunde,4183927,50,2020-07-05
ACC015307,Ortwin Hethur,15307,Privatkunde,Energy,RathausGasse 44,Stuttgart,South,70572,Interessent,184411,1,2021-06-11
ACC015308,Yasmin Radisch,15308,Privatkunde,Energy,MondRing 10,Essen,West,45983,Partner,147365,1,2022-09-28
ACC015309,Alexa Adolph,15309,Privatkunde,Energy,WiesenAllee 148,Aachen,West,52741,Kunde,83496,1,2020-02-17
ACC015310,Hanne Kambs,15310,Privatkunde,Energy,HeidePlatz 58,Bremen,North,28837,Kunde,175297,1,2021-10-17
ACC015311,Tamara Lachmann,15311,Privatkunde,Energy,SeePlatz 93,München,South,80549,Interessent,411021,1,2023-09-01
ACC015312,Prof. Curt Seifert B.Eng.,15312,Privatkunde,Energy,BirkenGasse 98,Oldenburg,North,26642,Partner,162662,1,2022-04-27
ACC015313,Prof. Aleksandra Seifert MBA.,15313,Privatkunde,Energy,BeethovenGasse 107,Berlin,East,10168,Kunde,17860,1,2020-09-04
ACC015314,Dipl.-Ing. Hans-Ulrich Stahr MBA.,15314,Kleingewerbe,Energy,SchillerWeg 133,Düsseldorf,West,40151,Kunde,1852734,5,2021-10-30
ACC015315,Ing. Silva Rudolph,15315,Privatkunde,Energy,WiesenStraße 71,Hamburg,North,20283,Partner,386295,1,2023-12-03
ACC015316,Haering Mentzel GmbH & Co. OHG,15316,Kleingewerbe,Energy,BirkenAllee 86,Hamburg,North,20436,Kunde,4876589,25,2021-01-27
ACC015317,Gordon Hering,15317,Privatkunde,Energy,WiesenRing 17,Hamburg,North,20660,Kunde,440980,1,2021-08-29
ACC015318,Finke Killer AG,15318,Kleingewerbe,Energy,BirkenStraße 86,Bochum,West,44569,Partner,1879010,50,2021-06-20
ACC015319,Stanislaus Renner,15319,Privatkunde,Energy,BrunnenRing 1,Ulm,South,89901,Kunde,441337,1,2021-08-17
ACC015320,Betti Löchel B.A.,15320,Privatkunde,Energy,TannenAllee 149,München,South,80930,Kunde,181066,1,2022-05-14
ACC015321,Florence Margraf MBA.,15321,Privatkunde,Energy,BahnhofAllee 143,Duisburg,West,47670,Interessent,46673,1,2022-02-17
ACC015322,Ida Löffler MBA.,15322,Privatkunde,Energy,KirchGasse 107,Berlin,East,10425,Partner,46967,1,2020-09-11
ACC015323,Mustafa Schmidt,15323,Privatkunde,Energy,BergAllee 125,Dortmund,West,44454,Partner,377766,1,2020-10-02
ACC015324,Klaus-Ulrich Dussen van,15324,Privatkunde,Energy,MondWeg 97,Freiburg,South,79938,Interessent,40573,1,2022-08-06
ACC015325,Timm Knappe B.A.,15325,Privatkunde,Energy,HeideAllee 40,Hamburg,North,20734,Interessent,144114,1,2020-07-26
ACC015326,Serpil Herrmann-Eberth,15326,Privatkunde,Energy,SonnenGasse 26,Hamburg,North,20460,Kunde,8108,1,2023-02-10
ACC015327,Rust Sontag KGaA,15327,Kleingewerbe,Energy,HauptWeg 103,Hamburg,North,20967,Interessent,3311042,10,2022-11-17
ACC015328,Häring,15328,Kleingewerbe,Energy,BlumenAllee 140,Stuttgart,South,70883,Partner,2442733,50,2023-01-22
ACC015329,Meister GmbH & Co. KG,15329,Gewerbekunde,Energy,WaldGasse 113,Lübeck,North,23270,Interessent,2155731,25,2022-03-25
ACC015330,Frau Katerina Klapp MBA.,15330,Privatkunde,Energy,LindenGasse 74,Münster,West,48190,Kunde,394407,1,2023-02-11
ACC015331,Friedericke Ruppert B.Sc.,15331,Privatkunde,Energy,KirchAllee 114,München,South,80471,Kunde,349092,1,2023-07-04
ACC015332,Lutz Köster,15332,Privatkunde,Energy,HeideWeg 62,Ingolstadt,South,85656,Interessent,261321,1,2021-11-29
ACC015333,Univ.Prof. Ramona Hahn,15333,Privatkunde,Energy,HeideAllee 98,Berlin,East,10112,Partner,355956,1,2021-05-05
ACC015334,Dipl.-Ing. Angelika Speer,15334,Privatkunde,Energy,SternPlatz 81,Münster,West,48865,Interessent,96597,1,2020-01-05
ACC015335,Holsten Ziegert GmbH & Co. KG,15335,Gewerbekunde,Energy,SternPlatz 111,Bochum,West,44693,Partner,2226046,25,2022-04-14
ACC015336,Dipl.-Ing. Traute Dörschner B.Eng.,15336,Privatkunde,Energy,SchulGasse 108,Regensburg,South,93913,Kunde,229975,1,2022-02-19
ACC015337,Hans Dieter Mende,15337,Privatkunde,Energy,SchillerRing 21,München,South,80276,Interessent,69944,1,2020-10-21
ACC015338,Victoria Blümel B.A.,15338,Privatkunde,Energy,BirkenAllee 88,Essen,West,45469,Partner,36569,1,2023-03-15
ACC015339,Waldtraut Weiß,15339,Privatkunde,Energy,SternAllee 73,Berlin,East,10350,Interessent,333688,1,2020-11-07
ACC015340,Nicolai Caspar,15340,Privatkunde,Energy,SternStraße 136,Hamburg,North,20598,Kunde,46786,1,2021-10-11
ACC015341,Gudula Holzapfel,15341,Privatkunde,Energy,TalPlatz 56,München,South,80937,Partner,232540,1,2022-12-17
ACC015342,Lucie Holzapfel,15342,Kleingewerbe,Energy,BirkenWeg 29,München,South,80359,Kunde,2052712,5,2023-03-14
ACC015343,Schwital e.V.,15343,Kleingewerbe,Energy,LindenAllee 46,Karlsruhe,South,76114,Partner,2701577,100,2023-09-02
ACC015344,Süßebier,15344,Kleingewerbe,Energy,BergPlatz 3,Hamburg,North,20158,Kunde,2209249,5,2021-09-03
ACC015345,Iris Junitz,15345,Privatkunde,Energy,BahnhofStraße 55,Berlin,East,10218,Kunde,120051,1,2022-11-08
ACC015346,Hans-Georg Krebs-Schuchhardt,15346,Kleingewerbe,Energy,KirchWeg 5,Essen,West,45919,Kunde,156958,10,2021-04-12
ACC015347,Isidor Heser B.Eng.,15347,Privatkunde,Energy,MondAllee 24,Augsburg,South,86657,Partner,344925,1,2020-11-30
ACC015348,Gitte Kallert,15348,Privatkunde,Energy,RosenPlatz 135,München,South,80371,Partner,83660,1,2022-10-19
ACC015349,Kallert,15349,Kleingewerbe,Energy,KirchStraße 133,Ulm,South,89988,Kunde,2492532,5,2020-07-05
ACC015350,Dipl.-Ing. Veronika Weller MBA.,15350,Privatkunde,Energy,MozartRing 135,Ingolstadt,South,85309,Kunde,228391,1,2021-01-22
ACC015351,Erol Kambs B.Eng.,15351,Privatkunde,Energy,SonnenGasse 119,Hamburg,North,20821,Interessent,352901,1,2022-06-26
ACC015352,Herr Nils Kade,15352,Privatkunde,Energy,BeethovenRing 17,Hannover,North,30199,Interessent,268492,1,2023-06-22
ACC015353,Rosemann GmbH,15353,Kleingewerbe,Energy,SchulWeg 43,Duisburg,West,47954,Interessent,846505,10,2023-07-24
ACC015354,Reinhart Atzler MBA.,15354,Privatkunde,Energy,SchillerGasse 64,Stuttgart,South,70939,Kunde,216482,1,2023-11-03
ACC015355,Dipl.-Ing. Vitali Wagner,15355,Privatkunde,Energy,HauptRing 78,Hamburg,North,20480,Kunde,161400,1,2020-10-21
ACC015356,Dr. Katalin Schomber B.A.,15356,Privatkunde,Energy,BrunnenStraße 71,Hamburg,North,20606,Partner,98134,1,2023-11-25
ACC015357,Dipl.-Ing. Lea Junken MBA.,15357,Privatkunde,Energy,BergRing 141,Nürnberg,South,90299,Interessent,425924,1,2023-01-15
ACC015358,Wilhelm Trupp,15358,Privatkunde,Energy,RosenPlatz 2,Hamburg,North,20422,Kunde,210306,1,2022-03-25
ACC015359,Sibilla Franke,15359,Privatkunde,Energy,SternRing 43,Hamburg,North,20581,Kunde,107304,1,2022-10-10
ACC015360,Dipl.-Ing. Alicia Heinz,15360,Privatkunde,Energy,BrunnenRing 86,Wuppertal,West,42171,Partner,214372,1,2023-02-07
ACC015361,Dipl.-Ing. Rose-Marie Schmidt,15361,Privatkunde,Energy,BlumenWeg 146,Duisburg,West,47660,Kunde,432741,1,2020-02-17
ACC015362,Ricardo Schuster,15362,Privatkunde,Energy,BrunnenGasse 69,Oldenburg,North,26954,Partner,48250,1,2021-05-22
ACC015363,Wulff GmbH & Co. KG,15363,Gewerbekunde,Energy,WiesenAllee 76,Stuttgart,South,70617,Partner,370304,5,2020-09-06
ACC015364,Stiffel Jäkel GbR,15364,Gewerbekunde,Energy,SonnenPlatz 25,Rostock,North,18732,Kunde,810757,25,2020-06-13
ACC015365,Univ.Prof. Torben Winkler,15365,Privatkunde,Energy,BlumenWeg 16,Karlsruhe,South,76934,Interessent,216570,1,2023-11-18
ACC015366,Cynthia Süßebier,15366,Privatkunde,Energy,SeeRing 65,Ingolstadt,South,85918,Kunde,419374,1,2020-07-17
ACC015367,Angelika Blümel,15367,Privatkunde,Energy,HeideAllee 8,Würzburg,South,97437,Kunde,17300,1,2021-02-13
ACC015368,Prof. Sandy Kruschwitz B.Sc.,15368,Kleingewerbe,Energy,LindenAllee 100,Berlin,East,10582,Interessent,4482162,5,2021-07-30
ACC015369,Ing. Dorle Müller,15369,Privatkunde,Energy,MozartAllee 97,Nürnberg,South,90759,Partner,15589,1,2020-11-10
ACC015370,Dipl.-Ing. Marisa Putz B.Eng.,15370,Privatkunde,Energy,WiesenGasse 132,Braunschweig,North,38497,Partner,84484,1,2022-03-24
ACC015371,Fredi Noack-Döring,15371,Privatkunde,Energy,BeethovenPlatz 126,Berlin,East,10595,Partner,379569,1,2021-04-29
ACC015372,Ing. Kunigunde Bolzmann,15372,Privatkunde,Energy,HauptWeg 78,Nürnberg,South,90996,Partner,174827,1,2022-06-10
ACC015373,Dowerg,15373,Kleingewerbe,Energy,SonnenAllee 40,München,South,80385,Interessent,804949,50,2021-08-25
ACC015374,Corinne Stiffel-Lorch,15374,Privatkunde,Energy,SternStraße 95,Düsseldorf,West,40518,Kunde,181833,1,2022-09-22
ACC015375,Alice Striebitz,15375,Privatkunde,Energy,WaldPlatz 3,Hamburg,North,20903,Interessent,226956,1,2023-08-31
ACC015376,Dr. Gertrud auch Schlauchin B.A.,15376,Privatkunde,Energy,RathausStraße 136,Duisburg,West,47482,Interessent,165690,1,2022-06-03
ACC015377,Amalie Dippel,15377,Privatkunde,Energy,RathausGasse 47,Köln,West,50748,Partner,429877,1,2022-08-07
ACC015378,auch Schlauchin Briemer GmbH,15378,Gewerbekunde,Energy,SchillerStraße 67,Nürnberg,South,90508,Interessent,2755995,50,2020-01-04
ACC015379,Prof. Ivanka Radisch,15379,Kleingewerbe,Energy,KirchStraße 75,Hamburg,North,20341,Kunde,4000459,25,2022-08-17
ACC015380,Ilhan Scholz,15380,Privatkunde,Energy,BahnhofAllee 138,Hamburg,North,20512,Partner,445304,1,2021-07-04
ACC015381,Egbert Bloch-Müller,15381,Privatkunde,Energy,RosenPlatz 147,Münster,West,48773,Partner,170435,1,2020-04-18
ACC015382,Albrecht Pruschke,15382,Privatkunde,Energy,BlumenStraße 2,Berlin,East,10911,Interessent,436487,1,2020-07-20
ACC015383,Eckard Hande,15383,Privatkunde,Energy,SchillerStraße 56,Essen,West,45994,Interessent,378237,1,2023-10-27
ACC015384,Ruthild Walter,15384,Privatkunde,Energy,TalWeg 49,Stuttgart,South,70320,Partner,385183,1,2022-09-23
ACC015385,Christopher Hänel,15385,Privatkunde,Energy,LindenPlatz 115,Hamburg,North,20620,Partner,413059,1,2023-05-19
ACC015386,Ing. Dörthe Gieß MBA.,15386,Privatkunde,Energy,WaldPlatz 36,Ulm,South,89872,Interessent,111649,1,2023-02-23
ACC015387,Trubin,15387,Gewerbekunde,Energy,TalAllee 143,Dresden,East,01398,Partner,851786,10,2021-01-07
ACC015388,Ing. Ludger Holzapfel,15388,Kleingewerbe,Energy,RathausAllee 104,Lübeck,North,23603,Interessent,1956875,25,2022-12-11
ACC015389,Rohleder AG,15389,Kleingewerbe,Energy,TannenGasse 51,Düsseldorf,West,40491,Interessent,2698158,100,2020-03-25
ACC015390,Nicolai Kramer,15390,Privatkunde,Energy,BeethovenGasse 150,Wuppertal,West,42827,Partner,419392,1,2022-11-29
ACC015391,Theres Schmidt,15391,Privatkunde,Energy,LindenPlatz 87,Berlin,East,10961,Partner,409838,1,2022-11-17
ACC015392,Branko Seidel,15392,Privatkunde,Energy,MozartStraße 50,Düsseldorf,West,40278,Kunde,467686,1,2022-09-23
ACC015393,Gertz,15393,Kleingewerbe,Energy,BahnhofWeg 116,Duisburg,West,47276,Interessent,2362125,25,2022-12-27
ACC015394,Hildburg Hesse,15394,Privatkunde,Energy,TannenPlatz 88,Hamburg,North,20620,Interessent,13415,1,2020-03-02
ACC015395,Hentschel AG,15395,Kleingewerbe,Energy,EichenGasse 38,München,South,80638,Interessent,4635150,5,2022-10-02
ACC015396,Jörg Förster,15396,Kleingewerbe,Energy,WaldWeg 59,Halle,East,06790,Interessent,548272,25,2020-05-22
ACC015397,Lina Dehmel B.Eng.,15397,Kleingewerbe,Energy,KirchAllee 7,München,South,80190,Kunde,4402804,5,2020-01-21
ACC015398,Ing. Lieselotte Keudel,15398,Privatkunde,Energy,BeethovenPlatz 63,Berlin,East,10992,Partner,182677,1,2022-08-07
ACC015399,Carsten KGaA,15399,Kleingewerbe,Energy,TalAllee 103,Bochum,West,44509,Partner,4864536,5,2021-12-06
ACC015400,Alex Graf-Heinrich,15400,Privatkunde,Energy,SternAllee 79,Wuppertal,West,42827,Partner,233173,1,2022-11-06
ACC015401,Hans-Eberhard Schleich,15401,Privatkunde,Energy,SchulGasse 110,Dortmund,West,44213,Partner,213633,1,2020-10-23
ACC015402,Löwer Stiffel GmbH & Co. KG,15402,Kleingewerbe,Energy,LindenStraße 96,Wuppertal,West,42825,Partner,4159115,100,2022-08-21
ACC015403,Carmine Harloff,15403,Privatkunde,Energy,WiesenAllee 99,Hamburg,North,20573,Partner,300732,1,2022-03-13
ACC015404,Sabine Graf,15404,Privatkunde,Energy,KirchStraße 131,Wuppertal,West,42738,Interessent,181796,1,2022-03-24
ACC015405,Oswald Nerger B.Eng.,15405,Privatkunde,Energy,SchulStraße 26,Hamburg,North,20493,Interessent,204211,1,2020-05-21
ACC015406,Svetlana Freudenberger,15406,Privatkunde,Energy,ParkAllee 108,Hannover,North,30192,Kunde,328897,1,2020-06-28
ACC015407,Hanne-Lore Henk,15407,Privatkunde,Energy,BrunnenStraße 134,Köln,West,50789,Kunde,205404,1,2021-02-13
ACC015408,Univ.Prof. Jacqueline Hendriks B.Eng.,15408,Privatkunde,Energy,MarktGasse 106,Berlin,East,10728,Kunde,220916,1,2022-10-14
ACC015409,Anka Wähner,15409,Privatkunde,Energy,TalGasse 137,Duisburg,West,47885,Kunde,41517,1,2020-08-09
ACC015410,Herr Ryszard Wagenknecht B.A.,15410,Privatkunde,Energy,RosenWeg 20,Hannover,North,30908,Kunde,354680,1,2020-02-15
ACC015411,Ivana Zobel B.A.,15411,Privatkunde,Energy,SonnenStraße 52,Wuppertal,West,42870,Kunde,387851,1,2021-05-05
ACC015412,Zorbach,15412,Gewerbekunde,Energy,BlumenPlatz 62,Berlin,East,10516,Interessent,445040,10,2022-07-08
ACC015413,Henrik Ruppert,15413,Gewerbekunde,Energy,HauptPlatz 13,Stuttgart,South,70923,Interessent,4143929,5,2022-06-21
ACC015414,Rudolph Bruder MBA.,15414,Privatkunde,Energy,BeethovenStraße 70,München,South,80607,Interessent,406461,1,2023-10-14
ACC015415,Ing. Anatolij Jüttner,15415,Privatkunde,Energy,HauptWeg 57,Hamburg,North,20869,Partner,55707,1,2022-12-18
ACC015416,Cäcilia Franke,15416,Privatkunde,Energy,BeethovenWeg 123,Düsseldorf,West,40260,Partner,184992,1,2021-09-22
ACC015417,Martin Schönland KG,15417,Kleingewerbe,Energy,BergWeg 19,Wuppertal,West,42774,Kunde,3690096,10,2021-09-08
ACC015418,Fredi Sölzer-Schulz,15418,Gewerbekunde,Energy,SeePlatz 137,Köln,West,50276,Kunde,2311729,5,2020-11-20
ACC015419,Marietta Wohlgemut,15419,Privatkunde,Energy,MozartWeg 133,München,South,80921,Kunde,154403,1,2022-05-10
ACC015420,Univ.Prof. Holm Fechner MBA.,15420,Privatkunde,Energy,ParkPlatz 53,Bochum,West,44612,Interessent,201896,1,2020-11-09
ACC015421,Trupp,15421,Kleingewerbe,Energy,RathausAllee 132,Hamburg,North,20906,Partner,363519,5,2020-12-22
ACC015422,Olga Trommler MBA.,15422,Privatkunde,Energy,BeethovenPlatz 99,Düsseldorf,West,40362,Kunde,13723,1,2022-10-08
ACC015423,Univ.Prof. Jens Stadelmann B.Eng.,15423,Privatkunde,Energy,SchillerRing 16,Braunschweig,North,38652,Kunde,317082,1,2021-06-28
ACC015424,Budig,15424,Gewerbekunde,Energy,MondStraße 102,München,South,80115,Interessent,167213,50,2021-07-10
ACC015425,Prof. Yilmaz Mälzer,15425,Privatkunde,Energy,GoetheAllee 98,Bonn,West,53108,Kunde,152382,1,2023-07-17
ACC015426,Centa Patberg MBA.,15426,Privatkunde,Energy,BergAllee 83,Berlin,East,10679,Partner,360029,1,2021-10-26
ACC015427,Ing. Jenny Zirme MBA.,15427,Privatkunde,Energy,BirkenStraße 38,Leipzig,East,04589,Interessent,464653,1,2021-11-28
ACC015428,Andres Hornig,15428,Privatkunde,Energy,BirkenRing 59,München,South,80120,Partner,215219,1,2021-10-18
ACC015429,Heinz-Willi Kramer,15429,Gewerbekunde,Energy,SternAllee 69,Regensburg,South,93453,Kunde,180402,50,2023-05-07
ACC015430,Prof. Hans-Helmut Scholl,15430,Privatkunde,Energy,HeideWeg 80,Bonn,West,53765,Kunde,390697,1,2023-11-17
ACC015431,Frederike Gnatz-Weiß,15431,Privatkunde,Energy,EichenStraße 34,Oldenburg,North,26591,Interessent,244520,1,2022-03-27
ACC015432,Ditschlerin Weimer GmbH,15432,Kleingewerbe,Energy,KirchStraße 121,Hamburg,North,20666,Interessent,503490,10,2023-06-13
ACC015433,Dr. Anneli Stadelmann B.Sc.,15433,Privatkunde,Energy,HauptStraße 9,Karlsruhe,South,76154,Interessent,222762,1,2021-02-20
ACC015434,Albert Hörle-Bärer,15434,Privatkunde,Energy,MarktPlatz 98,München,South,80620,Kunde,210627,1,2021-11-13
ACC015435,Anneliese Tlustek,15435,Kleingewerbe,Energy,KirchRing 91,Ulm,South,89799,Interessent,1771754,10,2023-08-12
ACC015436,Hermann-Josef Dobes,15436,Kleingewerbe,Energy,SchillerRing 110,Stuttgart,South,70250,Partner,2540409,10,2022-11-29
ACC015437,Cemil Scheibe,15437,Privatkunde,Energy,SeeRing 121,Wolfsburg,North,38984,Kunde,175390,1,2022-11-17
ACC015438,Elfie Zimmer,15438,Privatkunde,Energy,WaldGasse 68,Wuppertal,West,42728,Partner,135706,1,2021-03-20
ACC015439,Dipl.-Ing. André Girschner MBA.,15439,Privatkunde,Energy,BrunnenStraße 100,München,South,80626,Partner,70828,1,2023-09-26
ACC015440,Imelda Rädel,15440,Privatkunde,Energy,GoethePlatz 127,Bonn,West,53312,Partner,451200,1,2023-04-13
ACC015441,Fritz Scholl,15441,Privatkunde,Energy,MozartPlatz 78,Osnabrück,North,49795,Interessent,510,1,2022-02-05
ACC015442,Doris Klemt-Junck,15442,Privatkunde,Energy,HauptStraße 72,Berlin,East,10460,Partner,356867,1,2023-04-30
ACC015443,Arnold Säuberlich,15443,Privatkunde,Energy,GoetheWeg 83,Dortmund,West,44409,Interessent,122310,1,2020-11-14
ACC015444,Hans-Friedrich Häring B.Sc.,15444,Privatkunde,Energy,SonnenAllee 142,Hannover,North,30797,Interessent,469123,1,2022-08-24
ACC015445,Alexandros Drewes,15445,Privatkunde,Energy,EichenStraße 36,Köln,West,50110,Partner,338025,1,2020-04-06
ACC015446,Judith Jacobi Jäckel,15446,Gewerbekunde,Energy,SchulPlatz 3,Köln,West,50183,Kunde,1038443,10,2020-12-05
ACC015447,Kroker Margraf GbR,15447,Kleingewerbe,Energy,BrunnenPlatz 36,Hamburg,North,20849,Interessent,3665556,5,2023-06-15
ACC015448,Rudolf Hartmann,15448,Privatkunde,Energy,TannenRing 26,Hamburg,North,20366,Interessent,100782,1,2020-01-13
ACC015449,Frau Martine Bien B.Sc.,15449,Privatkunde,Energy,BeethovenRing 32,Essen,West,45819,Kunde,60194,1,2023-10-14
ACC015450,Emmy Rosenow B.A.,15450,Privatkunde,Energy,BlumenRing 10,Potsdam,East,14364,Kunde,56117,1,2022-05-09
ACC015451,Mende GmbH,15451,Kleingewerbe,Energy,SonnenPlatz 110,Leipzig,East,04598,Kunde,3574862,10,2022-03-30
ACC015452,Frau Rita Ortmann,15452,Privatkunde,Energy,BahnhofAllee 109,Hamburg,North,20620,Interessent,453113,1,2020-09-01
ACC015453,Herr Dittmar Döhn MBA.,15453,Privatkunde,Energy,BrunnenGasse 26,Hamburg,North,20849,Partner,343819,1,2021-04-01
ACC015454,Metz AG & Co. OHG,15454,Kleingewerbe,Energy,MarktAllee 45,Chemnitz,East,09316,Interessent,3635150,50,2020-03-04
ACC015455,Prof. Ilias Schulz B.Sc.,15455,Privatkunde,Energy,KirchAllee 35,Augsburg,South,86264,Partner,86234,1,2022-04-11
ACC015456,Siegmar Adolph,15456,Privatkunde,Energy,RathausWeg 10,Karlsruhe,South,76410,Interessent,103376,1,2021-08-06
ACC015457,Speer GmbH,15457,Kleingewerbe,Energy,BeethovenRing 75,Karlsruhe,South,76696,Interessent,4310592,10,2023-12-11
ACC015458,Geißler,15458,Kleingewerbe,Energy,RathausGasse 26,Berlin,East,10133,Partner,3747947,100,2022-03-18
ACC015459,Dr. Annelies Rohleder,15459,Privatkunde,Energy,MarktGasse 33,Berlin,East,10624,Partner,187464,1,2023-07-05
ACC015460,Franke,15460,Kleingewerbe,Energy,BrunnenPlatz 92,Wuppertal,West,42794,Interessent,249227,25,2020-02-27
ACC015461,van der Dussen OHG mbH,15461,Gewerbekunde,Energy,SonnenRing 36,Berlin,East,10314,Partner,2707561,100,2022-04-03
ACC015462,Agnieszka Ackermann,15462,Privatkunde,Energy,ParkAllee 3,Aachen,West,52919,Kunde,443549,1,2020-04-01
ACC015463,Frau Deborah Pruschke,15463,Privatkunde,Energy,ParkAllee 63,Lübeck,North,23518,Kunde,255026,1,2022-03-19
ACC015464,Gerdi Hiller-Süßebier,15464,Privatkunde,Energy,LindenStraße 88,Berlin,East,10736,Partner,159760,1,2023-09-26
ACC015465,Dipl.-Ing. Anka Geißler,15465,Privatkunde,Energy,BergWeg 19,Karlsruhe,South,76666,Interessent,495935,1,2022-11-28
ACC015466,Silvana Caspar,15466,Privatkunde,Energy,TalAllee 128,Hamburg,North,20413,Interessent,301546,1,2021-10-12
ACC015467,Hering Karge KG,15467,Kleingewerbe,Energy,BahnhofGasse 11,Münster,West,48978,Kunde,3537315,10,2020-11-30
ACC015468,Berger,15468,Kleingewerbe,Energy,BeethovenStraße 23,Nürnberg,South,90274,Partner,3934149,10,2021-08-09
ACC015469,Samira Mude,15469,Kleingewerbe,Energy,BirkenWeg 23,Berlin,East,10452,Interessent,4467600,100,2022-04-21
ACC015470,Anton Roht,15470,Privatkunde,Energy,GoetheWeg 70,Freiburg,South,79939,Partner,267509,1,2020-02-09
ACC015471,Reza Beckmann,15471,Privatkunde,Energy,HauptPlatz 121,Oldenburg,North,26821,Interessent,388079,1,2022-06-23
ACC015472,Gerti Birnbaum,15472,Privatkunde,Energy,LindenPlatz 111,Köln,West,50319,Kunde,226678,1,2021-05-21
ACC015473,Jopich Stiftung & Co. KGaA,15473,Kleingewerbe,Energy,BrunnenPlatz 37,Berlin,East,10769,Partner,4068341,10,2022-11-11
ACC015474,Bohnbach Stiftung & Co. KG,15474,Kleingewerbe,Energy,RathausPlatz 91,Düsseldorf,West,40106,Kunde,914975,25,2021-01-26
ACC015475,Kay-Uwe Junken,15475,Gewerbekunde,Energy,EichenStraße 1,Wolfsburg,North,38863,Kunde,4262016,25,2020-01-28
ACC015476,Frau Sandy Flantz,15476,Privatkunde,Energy,SchulWeg 37,Stuttgart,South,70610,Interessent,125651,1,2020-05-08
ACC015477,Dipl.-Ing. Linda Zahn B.A.,15477,Privatkunde,Energy,LindenStraße 87,Hannover,North,30753,Kunde,278992,1,2020-12-15
ACC015478,Renata Wernecke,15478,Kleingewerbe,Energy,TannenGasse 68,Hamburg,North,20340,Interessent,1267829,5,2020-07-15
ACC015479,Dipl.-Ing. Lissy Mälzer MBA.,15479,Privatkunde,Energy,MarktRing 150,Nürnberg,South,90612,Interessent,57199,1,2023-06-30
ACC015480,Sigmund Junken,15480,Privatkunde,Energy,SchulWeg 114,München,South,80534,Interessent,43163,1,2021-07-08
