log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
8945,8891,2025-01-24,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2025-02-06,173
8946,3315,2023-07-08,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Mittel,2023-07-18,31
8947,5146,2024-04-09,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,App,Mittel,2024-04-14,127
8948,1383,2023-02-05,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2023-02-11,185
8949,14727,2025-03-08,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Kritisch,2025-03-14,2
8950,3625,2023-12-02,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2023-12-14,76
8951,15395,2023-10-10,Smart Meter,Installation,Smart Meter zeigt keine Daten,Negativ,Telefon,Mittel,2023-10-16,25
8952,16379,2024-03-15,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2024-03-22,41
8953,12581,2023-05-19,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,Telefon,Mittel,2023-06-02,148
8954,16420,2024-08-20,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2024-08-23,90
8955,5454,2023-08-02,Tarif,Vertrag,Kündigung,Negativ,Chat,Hoch,2023-08-03,138
8956,19272,2024-03-12,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Email,Niedrig,2024-03-25,183
8957,17878,2024-06-08,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Mittel,2024-06-10,153
8958,7942,2024-03-22,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Chat,Mittel,2024-03-31,191
8959,5152,2025-05-29,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Niedrig,2025-05-31,154
8960,14823,2025-05-03,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Hoch,2025-05-03,64
8961,7126,2023-05-04,Allgemein,Service,Informationsanfrage,Neutral,Email,Mittel,2023-05-08,196
8962,7456,2025-05-19,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Chat,Hoch,2025-05-26,197
8963,18968,2023-05-28,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Chat,Mittel,2023-05-30,48
8964,6701,2024-05-01,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2024-05-07,86
8965,5209,2023-06-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Hoch,2023-06-11,49
8966,450,2024-12-01,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2024-12-15,34
8967,9003,2023-01-15,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Niedrig,2023-01-20,197
8968,11957,2025-02-10,Solar,Technisch,Einspeisevergütung Frage,Negativ,Email,Niedrig,2025-02-21,188
8969,6466,2023-06-02,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2023-06-02,134
8970,1813,2023-09-06,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Hoch,2023-09-06,138
8971,16095,2025-01-08,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2025-01-22,94
8972,5022,2024-05-17,Solar,Technisch,Einspeisevergütung Frage,Positiv,App,Mittel,2024-05-30,13
8973,11653,2023-08-12,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Email,Hoch,2023-08-16,45
8974,3070,2023-02-10,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Niedrig,2023-02-18,49
8975,17176,2023-08-15,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2023-08-17,174
8976,4867,2024-12-14,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Email,Niedrig,2024-12-14,124
8977,10355,2024-01-24,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2024-01-29,108
8978,12881,2025-06-12,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,Chat,Hoch,2025-06-13,99
8979,1025,2025-04-01,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Telefon,Mittel,2025-04-01,141
8980,17403,2024-04-28,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2024-04-29,134
8981,16522,2023-04-26,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Positiv,App,Mittel,2023-05-09,120
8982,5079,2024-06-25,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Hoch,2024-07-02,24
8983,14096,2023-01-29,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Mittel,2023-01-29,156
8984,8520,2025-02-07,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Niedrig,2025-02-19,22
8985,14807,2023-02-08,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Niedrig,2023-02-11,115
8986,15958,2024-10-27,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2024-10-27,31
8987,19544,2024-05-02,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Niedrig,2024-05-11,160
8988,4156,2023-05-09,Tarif,Vertrag,Umzug melden,Positiv,App,Mittel,2023-05-12,65
8989,9478,2024-02-24,Allgemein,Service,Allgemeine Anfrage,Neutral,Email,Niedrig,2024-03-08,176
8990,6176,2025-03-21,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Niedrig,2025-03-27,94
8991,14363,2023-12-26,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Mittel,2023-12-30,24
8992,6830,2025-05-18,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Hoch,2025-05-20,131
8993,6886,2023-04-20,Speicher,Technisch,Kapazität gesunken,Positiv,App,Mittel,2023-04-26,108
8994,13176,2024-09-17,Allgemein,Service,Allgemeine Anfrage,Positiv,Telefon,Hoch,2024-09-17,48
8995,4565,2023-07-30,Tarif,Vertrag,Vertragsverlängerung,Negativ,Chat,Kritisch,2023-08-02,112
8996,19048,2023-09-26,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2023-09-26,57
8997,8019,2024-07-20,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2024-08-01,181
8998,19278,2023-12-13,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2023-12-20,38
8999,14580,2024-05-17,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Hoch,2024-05-19,179
9000,16800,2024-07-17,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Mittel,2024-07-21,66
9001,10140,2024-02-13,Allgemein,Service,Allgemeine Anfrage,Positiv,Telefon,Hoch,2024-02-20,17
9002,7840,2023-01-28,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Hoch,2023-01-30,174
9003,12102,2024-01-29,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2024-01-31,48
9004,16996,2024-12-02,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Mittel,2024-12-11,104
9005,13799,2023-03-08,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2023-03-09,127
9006,15488,2024-03-02,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Niedrig,2024-03-09,150
9007,888,2023-05-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2023-05-21,196
9008,1353,2024-05-06,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Hoch,2024-05-08,12
9009,1448,2024-08-30,Tarif,Vertrag,Kündigung,Neutral,App,Niedrig,2024-09-12,42
9010,5832,2024-11-08,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2024-11-12,30
9011,3022,2023-05-25,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Niedrig,2023-06-06,155
9012,752,2023-06-12,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Mittel,2023-06-16,171
9013,12349,2023-12-03,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Niedrig,2023-12-15,189
9014,10577,2024-09-30,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Kritisch,2024-10-01,200
9015,4378,2024-11-19,Allgemein,Service,Informationsanfrage,Negativ,Email,Niedrig,2024-11-23,107
9016,13884,2023-07-28,Tarif,Vertrag,Kündigung,Neutral,Chat,Mittel,2023-08-11,39
9017,5554,2023-07-23,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Mittel,2023-07-25,95
9018,12505,2023-05-17,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Kritisch,2023-05-24,12
9019,17083,2024-02-28,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2024-03-13,10
9020,19428,2024-11-11,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2024-11-16,114
9021,7683,2024-03-11,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Niedrig,2024-03-19,153
9022,8064,2024-11-10,Allgemein,Service,Beschwerde,Negativ,App,Mittel,2024-11-18,189
9023,16420,2025-02-17,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2025-02-24,3
9024,2482,2025-04-26,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,App,Niedrig,2025-05-09,129
9025,17467,2023-07-11,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,App,Mittel,2023-07-12,194
9026,12042,2023-06-15,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Mittel,2023-06-28,1
9027,18028,2023-02-09,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Niedrig,2023-02-15,14
9028,10140,2024-06-02,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Kritisch,2024-06-02,128
9029,1143,2023-07-13,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2023-07-18,138
9030,12183,2024-06-26,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-07-08,91
9031,14710,2024-04-12,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2024-04-22,196
9032,4100,2023-12-04,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Hoch,2023-12-09,196
9033,18668,2023-06-26,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Mittel,2023-07-07,89
9034,9477,2024-01-07,Tarif,Vertrag,Kündigung,Neutral,Chat,Niedrig,2024-01-15,35
9035,3561,2024-09-16,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2024-09-17,172
9036,7428,2025-05-07,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Mittel,2025-05-09,32
9037,8380,2023-05-04,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2023-05-05,178
9038,990,2024-12-18,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2024-12-21,5
9039,13205,2023-08-19,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Mittel,2023-09-01,170
9040,16040,2023-11-29,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Niedrig,2023-12-02,160
9041,7549,2023-03-15,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2023-03-18,31
9042,2005,2023-10-16,Tarif,Vertrag,Umzug melden,Neutral,Chat,Mittel,2023-10-25,79
9043,1870,2025-05-31,Allgemein,Service,Informationsanfrage,Negativ,Telefon,Hoch,2025-06-07,16
9044,249,2023-06-28,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2023-07-04,21
9045,11654,2023-08-16,Tarif,Vertrag,Kündigung,Neutral,Chat,Mittel,2023-08-17,130
9046,7625,2023-11-06,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2023-11-06,3
9047,19977,2024-03-25,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Hoch,2024-03-28,96
9048,10793,2023-04-22,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Email,Niedrig,2023-04-29,179
9049,368,2024-05-09,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Mittel,2024-05-18,64
9050,13885,2024-08-20,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Chat,Hoch,2024-08-23,81
9051,8281,2023-11-09,Tarif,Vertrag,Vertragsverlängerung,Positiv,App,Hoch,2023-11-14,62
9052,1602,2024-01-27,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Hoch,2024-01-29,20
9053,4811,2025-02-13,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Mittel,2025-02-22,26
9054,17003,2023-09-18,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Chat,Niedrig,2023-09-29,191
9055,13388,2023-05-23,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Niedrig,2023-05-25,92
9056,10411,2025-01-19,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Hoch,2025-01-26,164
9057,13468,2025-01-08,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2025-01-16,109
9058,15695,2024-08-09,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Hoch,2024-08-14,58
9059,8316,2023-07-21,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2023-07-28,120
9060,7772,2024-04-08,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Niedrig,2024-04-17,131
9061,17525,2024-12-05,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2024-12-05,114
9062,17692,2025-05-12,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Telefon,Mittel,2025-05-14,103
9063,8384,2023-04-14,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Niedrig,2023-04-20,161
9064,14990,2024-08-02,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2024-08-09,19
9065,14301,2025-04-16,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Hoch,2025-04-16,194
9066,17504,2024-05-11,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Mittel,2024-05-21,96
9067,15760,2024-03-01,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Mittel,2024-03-07,178
9068,13289,2023-10-12,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2023-10-12,195
9069,10675,2024-06-19,Allgemein,Service,Allgemeine Anfrage,Negativ,Email,Niedrig,2024-06-20,138
9070,17605,2024-02-19,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Niedrig,2024-02-20,34
9071,14984,2024-01-10,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2024-01-13,179
9072,4909,2023-01-15,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Kritisch,2023-01-21,73
9073,16667,2023-05-05,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Niedrig,2023-05-12,38
9074,5278,2023-03-21,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Niedrig,2023-03-27,120
9075,18706,2023-01-16,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Mittel,2023-01-16,59
9076,14061,2023-04-12,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Email,Niedrig,2023-04-23,115
9077,18953,2023-01-23,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Niedrig,2023-01-29,56
9078,13731,2024-07-06,Smart Meter,Installation,Smart Meter zeigt keine Daten,Negativ,App,Mittel,2024-07-08,185
9079,18420,2025-06-08,Allgemein,Service,Informationsanfrage,Neutral,Email,Mittel,2025-06-16,140
9080,695,2023-05-18,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Niedrig,2023-05-31,121
9081,10068,2024-08-31,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Telefon,Niedrig,2024-09-03,17
9082,10575,2024-08-12,Smart Meter,Installation,Smart Meter zeigt keine Daten,Negativ,Email,Mittel,2024-08-13,53
9083,19662,2024-07-02,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Hoch,2024-07-08,187
9084,19748,2023-10-23,Allgemein,Service,Beschwerde,Negativ,App,Mittel,2023-11-04,135
9085,9905,2025-02-27,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Hoch,2025-03-06,187
9086,459,2023-12-31,Speicher,Technisch,Kapazität gesunken,Positiv,App,Mittel,2024-01-01,16
9087,19755,2024-03-19,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-03-30,147
9088,19617,2024-01-03,Speicher,Technisch,Kapazität gesunken,Negativ,Email,Mittel,2024-01-10,171
9089,12558,2024-01-24,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Mittel,2024-02-07,143
9090,10118,2023-01-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Telefon,Mittel,2023-01-19,197
9091,4356,2024-07-14,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Kritisch,2024-07-18,49
9092,14961,2023-10-31,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Niedrig,2023-11-10,157
9093,8652,2024-07-11,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2024-07-21,22
9094,16253,2023-12-04,Speicher,Technisch,Kapazität gesunken,Positiv,Telefon,Mittel,2023-12-08,171
9095,6379,2023-01-22,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Niedrig,2023-01-23,139
9096,12905,2024-08-02,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2024-08-15,24
9097,11169,2024-10-25,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,Chat,Mittel,2024-10-30,55
9098,11990,2024-09-10,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,App,Hoch,2024-09-11,120
9099,4851,2024-02-24,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2024-03-03,32
9100,1228,2024-03-16,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2024-03-17,192
9101,1111,2023-05-16,Speicher,Technisch,Kapazität gesunken,Positiv,Telefon,Niedrig,2023-05-26,41
9102,6250,2023-04-20,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Kritisch,2023-04-26,193
9103,11472,2023-05-19,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Hoch,2023-05-20,138
9104,11344,2025-01-18,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2025-01-22,6
9105,4613,2024-06-07,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Kritisch,2024-06-10,11
9106,2250,2024-04-05,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Niedrig,2024-04-19,75
9107,5129,2024-08-07,Allgemein,Service,Beschwerde,Negativ,Email,Mittel,2024-08-20,19
9108,1549,2024-02-23,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2024-02-29,37
9109,3302,2023-05-01,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Niedrig,2023-05-02,8
9110,7269,2023-06-17,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Mittel,2023-06-18,176
9111,12092,2023-03-16,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Mittel,2023-03-21,117
9112,5036,2023-03-14,Tarif,Vertrag,Umzug melden,Positiv,Telefon,Hoch,2023-03-20,18
9113,3013,2025-06-11,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Chat,Hoch,2025-06-17,189
9114,17029,2024-01-19,Allgemein,Service,Informationsanfrage,Negativ,Email,Mittel,2024-01-26,77
9115,19011,2024-09-09,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Hoch,2024-09-15,3
9116,5799,2023-04-28,Allgemein,Service,Allgemeine Anfrage,Negativ,Chat,Hoch,2023-05-05,197
9117,9317,2023-05-09,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Mittel,2023-05-12,158
9118,17981,2024-06-17,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2024-06-26,26
9119,6814,2025-03-16,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2025-03-19,173
9120,11583,2025-05-21,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Telefon,Mittel,2025-05-30,80
9121,9215,2024-01-17,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Niedrig,2024-01-17,110
9122,10929,2024-07-21,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Niedrig,2024-07-21,68
9123,14325,2023-10-30,Solar,Technisch,Solaranlage Ertrag niedrig,Positiv,Chat,Mittel,2023-11-11,71
9124,16630,2024-06-24,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Niedrig,2024-06-29,113
9125,4816,2023-07-09,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Mittel,2023-07-09,178
9126,19315,2023-03-20,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Kritisch,2023-03-21,69
9127,9586,2024-02-10,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2024-02-10,82
9128,6639,2023-11-24,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Niedrig,2023-11-25,131
9129,18204,2024-03-31,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2024-04-06,179
9130,1766,2025-01-03,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Mittel,2025-01-10,53
9131,5874,2024-10-12,Rechnung,Abrechnung,Abschlag zu hoch,Positiv,Email,Mittel,2024-10-16,123
9132,14244,2023-07-10,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Telefon,Mittel,2023-07-14,83
9133,2239,2025-02-25,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2025-02-28,29
9134,15570,2024-05-08,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2024-05-15,166
9135,7233,2024-12-08,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2024-12-15,15
9136,17741,2023-06-26,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Email,Kritisch,2023-06-29,193
9137,8928,2024-11-26,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2024-12-02,91
9138,4542,2023-04-10,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Niedrig,2023-04-14,181
9139,5112,2024-06-05,Solar,Technisch,Wechselrichter Fehler,Positiv,App,Kritisch,2024-06-05,197
9140,18685,2024-09-05,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Kritisch,2024-09-10,16
9141,18247,2023-06-08,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Niedrig,2023-06-20,57
9142,4792,2023-01-04,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Telefon,Mittel,2023-01-18,143
9143,6648,2023-05-01,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Hoch,2023-05-02,56
9144,9960,2023-12-08,Speicher,Technisch,Kapazität gesunken,Positiv,Telefon,Niedrig,2023-12-16,142
9145,4885,2025-05-01,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Mittel,2025-05-08,53
9146,18753,2023-07-03,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,App,Mittel,2023-07-17,24
9147,2598,2025-05-08,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Hoch,2025-05-13,180
9148,1240,2025-06-08,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Mittel,2025-06-20,200
9149,5914,2024-11-08,Wärmepumpe,Technisch,Wartung angefragt,Positiv,Telefon,Niedrig,2024-11-12,187
9150,10660,2025-01-05,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Kritisch,2025-01-06,162
9151,3989,2024-01-13,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Kritisch,2024-01-20,122
9152,3451,2023-06-24,Tarif,Vertrag,Umzug melden,Neutral,Email,Hoch,2023-06-30,99
9153,10586,2024-04-24,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2024-04-28,150
9154,9929,2023-11-13,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,App,Mittel,2023-11-19,161
9155,6658,2023-08-28,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,Telefon,Mittel,2023-09-10,19
9156,1172,2023-11-09,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2023-11-13,60
9157,17005,2024-06-14,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Hoch,2024-06-20,174
9158,7413,2024-11-29,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2024-12-02,200
9159,19747,2025-03-04,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2025-03-13,131
9160,2603,2023-12-21,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Mittel,2023-12-25,43
9161,15971,2023-07-06,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Kritisch,2023-07-09,2
9162,14983,2024-11-27,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,App,Mittel,2024-12-08,129
9163,7755,2023-02-21,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Mittel,2023-03-05,152
9164,11910,2023-11-22,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Hoch,2023-11-26,37
9165,13503,2023-03-29,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Niedrig,2023-04-04,196
9166,10959,2023-03-27,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Niedrig,2023-04-09,111
9167,14277,2024-02-28,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Mittel,2024-03-05,21
9168,9528,2024-04-01,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Kritisch,2024-04-06,131
9169,19517,2023-05-10,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2023-05-15,86
9170,16307,2024-07-09,Speicher,Technisch,Kapazität gesunken,Neutral,App,Mittel,2024-07-20,108
9171,12719,2024-01-21,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Hoch,2024-01-28,123
9172,14834,2023-07-11,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Hoch,2023-07-18,92
9173,11193,2025-01-13,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Mittel,2025-01-26,77
9174,18768,2024-12-25,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Chat,Mittel,2025-01-03,158
9175,9998,2024-06-08,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2024-06-08,23
9176,8828,2023-03-27,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2023-03-27,140
9177,19205,2025-06-09,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Hoch,2025-06-11,154
9178,14834,2024-04-24,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Mittel,2024-04-28,36
9179,11163,2024-01-21,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2024-01-25,191
9180,4790,2024-01-28,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,Chat,Niedrig,2024-02-01,187
